date,yearday,plot,count,grid letter,grid number,tree spec,tree rep,number lep,lep species,lep length,lepbio mass(mg)
7/11/95,192,1,4,B,2.5,2,2,1,6,7,0.68
7/11/95,192,1,4,B,3.5,1,2,1,2,10,1.75
7/11/95,192,1,4,B,3.5,2,1,1,2,7,0.68
7/11/95,192,1,4,B,4.5,1,2,1,6,5,0.28
7/11/95,192,1,4,B,4.5,2,2,2,2,10,3.49
7/11/95,192,1,4,B,6.5,2,1,1,2,8,0.97
7/11/95,192,1,4,B,7.5,2,1,1,2,10,1.75
7/11/95,192,1,4,B,10.5,2,1,1,2,50,122.28
7/11/95,192,1,4,C,2.5,1,1,1,2,6,0.45
7/11/95,192,1,4,C,5.5,2,1,1,2,7,0.68
7/11/95,192,1,4,C,6.5,2,2,1,3,4,0.16
7/11/95,192,1,4,C,8.5,1,2,1,6,17,7.09
7/11/95,192,1,4,C,8.5,2,2,1,6,10,1.75
7/11/95,192,1,4,C,10.5,2,2,1,6,5,0.28
7/11/95,192,1,4,D,1.5,2,2,1,2,6,0.45
7/11/95,192,1,4,D,2.5,2,2,1,6,8,0.97
7/11/95,192,1,4,D,3.5,2,1,1,2,20,10.88
7/11/95,192,1,4,D,3.5,2,1,1,2,10,1.75
7/11/95,192,1,4,D,5.5,1,2,1,2,8,0.97
7/11/95,192,1,4,D,6.5,2,2,1,2,7,0.68
7/11/95,192,1,4,D,9.5,1,1,1,3,5,0.28
7/11/95,192,1,4,D,9.5,2,2,1,4,4,0.16
7/11/95,192,4,4,A,5.5,2,1,1,6,2,0.02
7/11/95,192,4,4,B,9.5,1,1,1,3,18,8.24
7/11/95,192,4,4,C,4.5,2,1,1,2,14,4.24
7/11/95,192,4,4,C,4.5,2,1,1,2,8,0.97
7/11/95,192,4,4,C,10.5,2,2,1,6,6,0.45
7/11/95,192,4,4,D,5.5,2,2,1,2,11,2.25
7/11/95,192,4,4,D,9.5,1,1,1,4,13,3.49
7/12/95,193,2,4,G,4.5,2,1,1,2,18,8.24
7/12/95,193,2,4,G,4.5,2,2,1,2,4,0.16
7/12/95,193,2,4,H,2.5,1,2,1,2,12,2.83
7/12/95,193,2,4,I,1.5,1,1,1,6,11,2.25
7/12/95,193,2,4,I,1.5,2,1,1,6,14,4.24
7/12/95,193,2,4,I,1.5,2,2,1,6,12,2.83
7/12/95,193,2,4,I,2.5,1,1,1,6,8,0.97
7/12/95,193,2,4,I,3.5,2,2,1,2,11,2.25
7/12/95,193,2,4,I,7.5,1,2,1,4,11,2.25
7/12/95,193,2,4,I,7.5,2,2,1,2,13,3.49
7/12/95,193,2,4,I,8.5,2,2,1,2,9,1.32
7/12/95,193,2,4,J,1.5,1,2,1,2,12,2.83
7/12/95,193,2,4,J,5.5,1,1,1,3,7,0.68
7/12/95,193,2,4,J,6.5,1,1,1,3,9,1.32
7/12/95,193,2,4,J,8.5,2,1,1,4,14,4.24
7/13/95,194,3,4,A,1.5,2,1,1,6,5,0.28
7/13/95,194,3,4,A,3.5,1,1,1,3,15,5.09
7/13/95,194,3,4,A,4.5,2,2,1,2,6,0.45
7/13/95,194,3,4,A,4.5,2,2,1,2,7,0.68
7/13/95,194,3,4,A,6.5,1,1,1,5,15,5.09
7/13/95,194,3,4,A,8.5,1,1,1,4,5,0.28
7/13/95,194,3,4,A,8.5,2,2,1,2,8,0.97
7/13/95,194,3,4,A,8.5,2,2,1,2,12,2.83
7/13/95,194,3,4,A,8.5,2,2,1,2,15,5.09
7/13/95,194,3,4,B,5.5,1,1,1,6,4,0.16
7/13/95,194,3,4,B,6.5,1,2,1,4,4,0.16
7/13/95,194,3,4,B,7.5,2,1,1,3,26,21.76
7/13/95,194,3,4,C,2.5,2,1,1,2,45,92.59
7/13/95,194,3,4,C,4.5,1,1,1,2,18,8.24
7/13/95,194,3,4,C,6.5,2,1,1,2,15,5.09
7/13/95,194,3,4,C,7.5,2,1,1,2,17,7.09
7/13/95,194,3,4,C,7.5,2,2,1,2,12,2.83
7/13/95,194,3,4,D,7.5,1,1,1,2,15,5.09
7/13/95,194,3,4,D,7.5,2,2,1,5,18,8.24
7/13/95,194,3,4,D,8.5,1,2,1,6,11,2.25
7/25/95,206,3,5,A,1.5,2,2,1,5,5,0.28
7/25/95,206,3,5,A,3.5,2,1,1,5,5,0.28
7/25/95,206,3,5,A,3.5,2,2,1,5,12,2.83
7/25/95,206,3,5,A,4.5,1,2,1,2,11,2.25
7/25/95,206,3,5,A,5.5,2,1,1,2,21,12.38
7/25/95,206,3,5,A,5.5,2,2,1,2,11,2.25
7/25/95,206,3,5,A,9.5,2,2,1,3,45,92.59
7/25/95,206,3,5,B,2.5,2,2,1,4,10,1.75
7/25/95,206,3,5,B,4.5,2,1,1,2,19,9.51
7/25/95,206,3,5,B,5.5,2,1,1,2,5,0.28
7/25/95,206,3,5,B,6.5,1,2,1,2,23,15.74
7/25/95,206,3,5,B,6.5,2,1,1,2,5,0.28
7/25/95,206,3,5,B,7.5,2,1,1,2,10,1.75
7/25/95,206,3,5,C,1.5,1,1,1,3,7,0.68
7/25/95,206,3,5,C,1.5,2,2,1,2,5,0.28
7/25/95,206,3,5,C,2.5,1,2,1,6,35,47.69
7/25/95,206,3,5,C,2.5,1,2,2,3,45,185.17
7/25/95,206,3,5,C,3.5,2,2,1,2,11,2.25
7/25/95,206,3,5,C,5.5,1,1,1,3,30,31.74
7/25/95,206,3,5,C,5.5,2,2,1,2,8,0.97
7/25/95,206,3,5,C,6.5,1,1,1,3,20,10.88
7/25/95,206,3,5,C,6.5,2,1,1,2,18,8.24
7/25/95,206,3,5,C,6.5,2,2,1,6,5,0.28
7/25/95,206,3,5,C,7.5,1,1,1,6,15,5.09
7/25/95,206,3,5,C,7.5,1,2,1,3,28,26.46
7/25/95,206,3,5,C,7.5,2,2,1,2,12,2.83
7/25/95,206,3,5,C,8.5,1,1,1,3,20,10.88
7/25/95,206,3,5,C,8.5,2,2,1,2,3,0.07
7/25/95,206,3,5,D,1.5,2,2,1,3,15,5.09
7/25/95,206,3,5,D,5.5,2,2,1,2,28,26.46
7/25/95,206,3,5,D,7.5,2,1,1,2,4,0.16
7/25/95,206,3,5,D,7.5,2,2,1,4,4,0.16
7/25/95,206,3,5,D,8.5,2,1,1,2,24,17.61
7/26/95,207,4,5,A,3.5,1,2,1,6,5,0.28
7/26/95,207,4,5,A,3.5,2,1,1,2,7,0.68
7/26/95,207,4,5,A,3.5,2,2,1,3,4,0.16
7/26/95,207,4,5,A,5.5,2,1,1,2,17,7.09
7/26/95,207,4,5,A,5.5,2,2,1,2,15,5.09
7/26/95,207,4,5,A,6.5,2,1,1,2,15,5.09
7/26/95,207,4,5,A,10.5,1,1,1,2,18,8.24
7/26/95,207,4,5,B,4.5,2,1,1,2,5,0.28
7/26/95,207,4,5,B,5.5,1,1,1,2,10,1.75
7/26/95,207,4,5,B,6.5,2,1,1,2,15,5.09
7/26/95,207,4,5,B,7.5,2,2,1,3,11,2.25
7/26/95,207,4,5,B,8.5,1,1,1,3,8,0.97
7/26/95,207,4,5,B,8.5,1,1,1,3,13,3.49
7/26/95,207,4,5,B,9.5,1,1,1,6,15,5.09
7/26/95,207,4,5,B,9.5,2,2,1,2,6,0.45
7/26/95,207,4,5,C,1.5,2,1,1,2,20,10.88
7/26/95,207,4,5,C,4.5,2,1,1,2,7,0.68
7/26/95,207,4,5,C,5.5,1,2,1,3,12,2.83
7/26/95,207,4,5,D,2.5,2,1,1,2,3,0.07
7/26/95,207,4,5,D,4.5,2,2,1,2,22,14
7/26/95,207,4,5,D,4.5,2,2,1,2,13,3.49
7/26/95,207,4,5,D,5.5,2,1,1,2,15,5.09
7/26/95,207,4,5,D,8.5,2,2,1,3,5,0.28
7/26/95,207,4,5,D,9.5,1,2,1,3,10,1.75
7/26/95,207,4,5,D,10.5,2,1,1,3,10,1.75
7/27/95,208,1,5,A,2.5,2,1,1,4,12,2.83
7/27/95,208,1,5,A,2.5,2,1,1,3,15,5.09
7/27/95,208,1,5,A,2.5,2,1,1,2,23,15.74
7/27/95,208,1,5,A,2.5,2,1,1,2,15,5.09
7/27/95,208,1,5,A,2.5,2,2,1,2,25,19.62
7/27/95,208,1,5,A,3.5,1,1,1,2,4,0.16
7/27/95,208,1,5,A,3.5,2,2,1,4,25,19.62
7/27/95,208,1,5,A,4.5,2,1,1,3,8,0.97
7/27/95,208,1,5,A,5.5,2,1,1,2,10,1.75
7/27/95,208,1,5,A,6.5,2,1,1,2,5,0.28
7/27/95,208,1,5,A,6.5,2,2,1,2,17,7.09
7/27/95,208,1,5,A,6.5,2,2,1,3,20,10.88
7/27/95,208,1,5,A,7.5,1,1,1,2,14,4.24
7/27/95,208,1,5,A,8.5,2,1,1,6,6,0.45
7/27/95,208,1,5,A,8.5,2,2,1,2,11,2.25
7/27/95,208,1,5,A,8.5,2,2,1,6,8,0.97
7/27/95,208,1,5,A,10.5,2,1,1,3,15,5.09
7/27/95,208,1,5,B,1.5,2,1,1,2,22,14
7/27/95,208,1,5,B,2.5,2,2,1,3,12,2.83
7/27/95,208,1,5,B,4.5,2,2,1,2,11,2.25
7/27/95,208,1,5,B,4.5,2,2,1,6,10,1.75
7/27/95,208,1,5,B,5.5,2,1,2,3,5,0.56
7/27/95,208,1,5,B,5.5,2,2,1,2,17,7.09
7/27/95,208,1,5,B,6.5,1,1,1,2,10,1.75
7/27/95,208,1,5,B,7.5,1,2,1,4,26,21.76
7/27/95,208,1,5,B,8.5,1,1,1,3,11,2.25
7/27/95,208,1,5,B,8.5,1,2,1,6,10,1.75
7/27/95,208,1,5,B,8.5,2,1,1,2,14,4.24
7/27/95,208,1,5,B,8.5,2,1,1,3,11,2.25
7/27/95,208,1,5,B,9.5,2,2,1,2,10,1.75
7/27/95,208,1,5,C,2.5,1,2,1,2,4,0.16
7/27/95,208,1,5,C,3.5,2,2,1,2,21,12.38
7/27/95,208,1,5,C,5.5,2,1,1,4,9,1.32
7/27/95,208,1,5,C,6.5,2,1,1,2,5,0.28
7/27/95,208,1,5,C,6.5,2,1,1,2,10,1.75
7/27/95,208,1,5,C,6.5,2,1,1,2,7,0.68
7/27/95,208,1,5,C,6.5,2,1,1,2,13,3.49
7/27/95,208,1,5,C,7.5,2,1,1,2,4,0.16
7/27/95,208,1,5,C,8.5,2,1,1,2,5,0.28
7/27/95,208,1,5,C,10.5,1,2,1,2,15,5.09
7/27/95,208,1,5,C,10.5,2,2,1,4,20,10.88
7/27/95,208,1,5,D,1.5,2,2,1,4,12,2.83
7/27/95,208,1,5,D,4.5,2,2,1,2,4,0.16
7/27/95,208,1,5,D,7.5,1,2,1,3,18,8.24
7/27/95,208,1,5,D,8.5,1,1,1,2,5,0.28
7/27/95,208,1,5,D,10.5,1,2,1,2,6,0.45
7/27/95,208,2,5,G,1.5,2,1,1,4,10,1.75
7/27/95,208,2,5,G,2.5,1,1,1,3,5,0.28
7/27/95,208,2,5,G,2.5,2,1,1,3,10,1.75
7/27/95,208,2,5,G,3.5,1,1,1,6,18,8.24
7/27/95,208,2,5,G,5.5,2,1,1,2,12,2.83
7/27/95,208,2,5,G,5.5,2,2,1,2,10,1.75
7/27/95,208,2,5,G,5.5,2,2,1,2,20,10.88
7/27/95,208,2,5,G,5.5,2,2,1,3,20,10.88
7/27/95,208,2,5,G,7.5,2,2,1,3,19,9.51
7/27/95,208,2,5,G,9.5,1,1,1,2,10,1.75
7/27/95,208,2,5,G,9.5,2,2,1,2,11,2.25
7/27/95,208,2,5,H,1.5,2,1,1,3,20,10.88
7/27/95,208,2,5,H,1.5,2,1,1,2,18,8.24
7/27/95,208,2,5,H,2.5,2,2,1,2,23,15.74
7/27/95,208,2,5,H,2.5,2,2,1,6,12,2.83
7/27/95,208,2,5,H,3.5,2,1,1,2,5,0.28
7/27/95,208,2,5,H,3.5,2,1,1,6,10,1.75
7/27/95,208,2,5,H,3.5,2,2,1,2,18,8.24
7/27/95,208,2,5,H,4.5,1,1,1,3,5,0.28
7/27/95,208,2,5,H,4.5,2,2,1,2,15,5.09
7/27/95,208,2,5,H,5.5,2,1,1,2,25,19.62
7/27/95,208,2,5,H,6.5,2,1,1,2,12,2.83
7/27/95,208,2,5,H,6.5,2,2,1,2,12,2.83
7/27/95,208,2,5,H,6.5,2,2,1,2,10,1.75
7/27/95,208,2,5,H,7.5,2,1,1,4,12,2.83
7/27/95,208,2,5,H,7.5,2,2,1,2,10,1.75
7/27/95,208,2,5,H,8.5,1,2,1,2,20,10.88
7/27/95,208,2,5,H,8.5,2,1,1,2,20,10.88
7/27/95,208,2,5,H,10.5,1,2,1,2,18,8.24
7/27/95,208,2,5,H,10.5,2,1,1,2,15,5.09
7/27/95,208,2,5,I,3.5,2,1,1,3,12,2.83
7/27/95,208,2,5,I,3.5,2,2,1,3,13,3.49
7/27/95,208,2,5,I,4.5,1,1,1,3,10,1.75
7/27/95,208,2,5,I,5.5,2,1,1,2,17,7.09
7/27/95,208,2,5,I,5.5,2,2,1,2,13,3.49
7/27/95,208,2,5,I,5.5,2,2,1,6,15,5.09
7/27/95,208,2,5,I,7.5,1,1,1,6,8,0.97
7/27/95,208,2,5,I,7.5,2,1,1,2,21,12.38
7/27/95,208,2,5,I,10.5,2,1,1,2,22,14
7/27/95,208,2,5,J,1.5,1,1,1,3,12,2.83
7/27/95,208,2,5,J,2.5,1,1,1,4,12,2.83
7/27/95,208,2,5,J,3.5,2,1,1,3,17,7.09
7/27/95,208,2,5,J,6.5,2,2,1,2,10,1.75
7/27/95,208,2,5,J,7.5,1,2,2,3,5,0.56
7/27/95,208,2,5,J,9.5,2,1,1,4,12,2.83
7/27/95,208,2,5,J,9.5,2,1,1,2,16,6.04
7/27/95,208,2,5,J,9.5,2,2,1,3,7,0.68
7/27/95,208,2,5,J,10.5,2,1,1,2,23,15.74
7/27/95,208,2,5,J,10.5,2,1,1,2,7,0.68
5/31/96,152,1,1,A,9.5,2,2,1,3,5,0.28
6/13/96,165,1,2,A,1.5,3,1,1,3,15,5.09
6/13/96,165,1,2,A,2.5,3,1,1,3,20,10.88
6/13/96,165,1,2,A,2.5,4,1,1,3,15,5.09
6/13/96,165,1,2,A,3.5,3,2,1,3,10,1.75
6/13/96,165,1,2,A,4.5,3,1,1,2,10,1.75
6/13/96,165,1,2,A,4.5,3,2,1,3,10,1.75
6/13/96,165,1,2,A,5.5,4,1,1,3,15,5.09
6/13/96,165,1,2,A,7.5,3,1,1,3,10,1.75
6/13/96,165,1,2,A,7.5,3,2,2,2,10,3.49
6/13/96,165,1,2,A,9.5,1,1,2,3,4,0.31
6/13/96,165,1,2,A,9.5,3,2,1,3,10,1.75
6/13/96,165,1,2,A,10.5,3,2,1,3,10,1.75
6/13/96,165,1,2,B,1.5,2,1,1,3,9,1.32
6/13/96,165,1,2,B,1.5,3,1,1,2,10,1.75
6/13/96,165,1,2,B,1.5,3,2,1,3,10,1.75
6/13/96,165,1,2,B,3.5,4,1,1,3,15,5.09
6/13/96,165,1,2,B,4.5,4,1,1,5,30,31.74
6/13/96,165,1,2,B,5.5,3,2,1,3,15,5.09
6/13/96,165,1,2,B,6.5,1,1,1,2,9,1.32
6/13/96,165,1,2,B,6.5,3,2,2,3,15,10.19
6/13/96,165,1,2,B,7.5,1,1,1,3,7,0.68
6/13/96,165,1,2,B,7.5,4,1,1,3,10,1.75
6/13/96,165,1,2,B,7.5,4,1,1,2,5,0.28
6/13/96,165,1,2,B,8.5,3,1,1,3,5,0.28
6/13/96,165,1,2,B,8.5,3,2,1,2,10,1.75
6/13/96,165,1,2,B,8.5,4,2,1,2,15,5.09
6/13/96,165,1,2,B,9.5,2,2,1,2,8,0.97
6/13/96,165,1,2,B,9.5,3,2,1,2,10,1.75
6/13/96,165,1,2,B,10.5,3,2,2,3,10,3.49
6/13/96,165,1,2,B,10.5,3,2,1,3,5,0.28
6/13/96,165,1,2,C,2.5,2,2,1,3,10,1.75
6/13/96,165,1,2,C,2.5,2,2,1,3,14,4.24
6/13/96,165,1,2,C,2.5,3,1,1,3,12,2.83
6/13/96,165,1,2,C,2.5,3,2,1,2,12,2.83
6/13/96,165,1,2,D,1.5,4,1,1,3,22,14
6/13/96,165,1,2,D,4.5,2,1,1,3,12,2.83
6/13/96,165,1,2,D,4.5,3,1,1,2,14,4.24
6/13/96,165,1,2,D,5.5,3,1,1,3,16,6.04
6/13/96,165,1,2,D,6.5,3,1,2,3,11,4.49
6/13/96,165,1,2,D,7.5,4,1,1,3,14,4.24
6/13/96,165,1,2,D,8.5,4,2,1,3,10,1.75
6/28/96,180,1,3,A,1.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,2.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,2.5,4,2,1,3,12,2.83
6/28/96,180,1,3,A,4.5,3,1,1,2,10,1.75
6/28/96,180,1,3,A,5.5,2,1,1,4,5,0.28
6/28/96,180,1,3,A,5.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,5.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,5.5,4,1,1,3,7,0.68
6/28/96,180,1,3,A,6.5,2,2,1,2,15,5.09
6/28/96,180,1,3,A,6.5,3,2,1,4,5,0.28
6/28/96,180,1,3,A,6.5,3,2,1,3,20,10.88
6/28/96,180,1,3,A,7.5,3,1,1,4,5,0.28
6/28/96,180,1,3,A,7.5,3,2,1,2,15,5.09
6/28/96,180,1,3,A,7.5,3,2,1,3,15,5.09
6/28/96,180,1,3,A,7.5,4,1,1,2,12,2.83
6/28/96,180,1,3,A,8.5,2,1,1,2,16,6.04
6/28/96,180,1,3,A,8.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,8.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,8.5,3,2,1,2,10,1.75
6/28/96,180,1,3,A,9.5,3,1,1,3,14,4.24
6/28/96,180,1,3,A,9.5,3,1,1,2,10,1.75
6/28/96,180,1,3,A,9.5,3,2,1,3,20,10.88
6/28/96,180,1,3,A,10.5,3,1,1,2,20,10.88
6/28/96,180,1,3,A,10.5,4,2,1,3,23,15.74
6/28/96,180,1,3,B,4.5,3,2,1,3,19,9.51
6/28/96,180,1,3,B,6.5,4,1,1,3,5,0.28
6/28/96,180,1,3,B,7.5,3,1,1,2,14,4.24
6/28/96,180,1,3,B,8.5,4,2,1,3,7,0.68
6/28/96,180,1,3,B,9.5,3,1,1,2,20,10.88
6/28/96,180,1,3,C,1.5,3,1,1,2,30,31.74
6/28/96,180,1,3,C,1.5,3,1,1,2,10,1.75
6/28/96,180,1,3,C,1.5,3,1,1,2,20,10.88
6/28/96,180,1,3,C,5.5,2,1,1,2,22,14
6/28/96,180,1,3,D,1.5,2,1,1,3,12,2.83
6/28/96,180,1,3,D,1.5,3,1,1,2,15,5.09
6/28/96,180,1,3,D,1.5,3,2,3,2,7,2.04
6/28/96,180,1,3,D,1.5,3,2,1,3,11,2.25
6/28/96,180,1,3,D,1.5,4,2,1,2,11,2.25
6/28/96,180,1,3,D,2.5,2,1,1,2,4,0.16
6/28/96,180,1,3,D,2.5,2,2,1,2,5,0.28
6/28/96,180,1,3,D,2.5,3,1,1,2,5,0.28
6/28/96,180,1,3,D,2.5,3,2,1,2,7,0.68
6/28/96,180,1,3,D,2.5,4,2,1,2,7,0.68
6/28/96,180,1,3,D,3.5,2,2,1,2,16,6.04
6/28/96,180,1,3,D,3.5,4,1,1,3,16,6.04
6/28/96,180,1,3,D,3.5,4,2,1,2,4,0.16
6/28/96,180,1,3,D,4.5,3,1,1,2,6,0.45
6/28/96,180,1,3,D,4.5,3,1,1,2,10,1.75
6/28/96,180,1,3,D,4.5,3,2,1,2,5,0.28
6/28/96,180,1,3,D,4.5,4,2,2,2,8,1.94
6/28/96,180,1,3,D,5.5,4,1,2,2,9,2.64
6/28/96,180,1,3,D,5.5,4,1,1,3,20,10.88
6/28/96,180,1,3,D,6.5,2,1,1,2,8,0.97
6/28/96,180,1,3,D,6.5,3,1,1,2,10,1.75
6/28/96,180,1,3,D,6.5,4,2,1,2,5,0.28
6/28/96,180,1,3,D,6.5,4,2,1,2,16,6.04
6/28/96,180,1,3,D,7.5,1,2,1,2,15,5.09
6/28/96,180,1,3,D,7.5,3,1,1,2,15,5.09
6/28/96,180,1,3,D,7.5,4,1,1,2,9,1.32
6/28/96,180,1,3,D,7.5,4,1,3,2,4,0.47
6/28/96,180,1,3,D,7.5,4,2,1,2,11,2.25
6/28/96,180,1,3,D,7.5,4,2,2,2,6,0.91
6/28/96,180,1,3,D,8.5,2,1,1,2,13,3.49
6/28/96,180,1,3,D,8.5,4,1,1,2,8,0.97
6/28/96,180,1,3,D,8.5,4,1,1,2,5,0.28
6/28/96,180,1,3,D,8.5,4,2,1,2,14,4.24
6/28/96,180,1,3,D,8.5,4,2,1,2,5,0.28
6/28/96,180,1,3,D,9.5,2,1,1,2,10,1.75
6/28/96,180,1,3,D,9.5,3,2,1,2,10,1.75
6/28/96,180,1,3,D,9.5,4,2,2,2,5,0.56
6/28/96,180,1,3,D,10.5,1,2,1,2,2,0.02
6/28/96,180,1,3,D,10.5,2,1,1,2,10,1.75
6/28/96,180,1,3,D,10.5,2,2,1,2,15,5.09
6/28/96,180,1,3,D,10.5,3,1,1,2,10,1.75
6/28/96,180,1,3,D,10.5,3,1,1,3,15,5.09
6/28/96,180,1,3,D,10.5,3,2,1,2,10,1.75
6/28/96,180,1,3,D,10.5,4,1,1,2,5,0.28
6/28/96,180,1,3,D,10.5,4,2,1,2,5,0.28
6/28/96,180,1,3,D,10.5,4,2,1,2,10,1.75
7/11/96,193,1,4,A,1.5,4,1,1,2,5,0.28
7/11/96,193,1,4,A,1.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,2.5,3,1,1,2,21,12.38
7/11/96,193,1,4,A,2.5,3,1,1,2,7,0.68
7/11/96,193,1,4,A,2.5,3,2,1,2,8,0.97
7/11/96,193,1,4,A,2.5,4,2,1,2,12,2.83
7/11/96,193,1,4,A,2.5,4,2,1,2,8,0.97
7/11/96,193,1,4,A,3.5,3,1,1,2,5,0.28
7/11/96,193,1,4,A,3.5,3,1,1,2,17,7.09
7/11/96,193,1,4,A,3.5,3,1,1,2,20,10.88
7/11/96,193,1,4,A,3.5,3,1,1,2,22,14
7/11/96,193,1,4,A,3.5,3,1,1,2,35,47.69
7/11/96,193,1,4,A,3.5,4,1,1,2,5,0.28
7/11/96,193,1,4,A,3.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,4.5,4,2,1,2,16,6.04
7/11/96,193,1,4,A,4.5,4,2,1,2,13,3.49
7/11/96,193,1,4,A,4.5,4,2,1,2,8,0.97
7/11/96,193,1,4,A,5.5,3,1,1,3,18,8.24
7/11/96,193,1,4,A,5.5,3,1,1,2,15,5.09
7/11/96,193,1,4,A,5.5,3,2,1,2,5,0.28
7/11/96,193,1,4,A,5.5,4,1,1,2,3,0.07
7/11/96,193,1,4,A,5.5,4,1,1,2,8,0.97
7/11/96,193,1,4,A,5.5,4,1,1,2,8,0.97
7/11/96,193,1,4,A,5.5,4,2,1,2,7,0.68
7/11/96,193,1,4,A,5.5,4,2,2,2,10,3.49
7/11/96,193,1,4,A,5.5,4,2,2,2,9,2.64
7/11/96,193,1,4,A,5.5,4,2,1,2,8,0.97
7/11/96,193,1,4,A,5.5,4,2,1,3,6,0.45
7/11/96,193,1,4,A,6.5,3,1,1,2,16,6.04
7/11/96,193,1,4,A,6.5,3,1,1,2,21,12.38
7/11/96,193,1,4,A,6.5,3,1,1,2,6,0.45
7/11/96,193,1,4,A,6.5,3,2,1,2,8,0.97
7/11/96,193,1,4,A,7.5,2,1,1,3,7,0.68
7/11/96,193,1,4,A,7.5,3,1,1,3,17,7.09
7/11/96,193,1,4,A,7.5,3,2,1,3,13,3.49
7/11/96,193,1,4,A,7.5,4,1,1,2,2,0.02
7/11/96,193,1,4,A,7.5,4,1,1,2,5,0.28
7/11/96,193,1,4,A,7.5,4,1,1,2,8,0.97
7/11/96,193,1,4,A,7.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,7.5,4,1,1,2,3,0.07
7/11/96,193,1,4,A,7.5,4,1,1,2,5,0.28
7/11/96,193,1,4,A,7.5,4,1,1,2,7,0.68
7/11/96,193,1,4,A,7.5,4,1,1,2,4,0.16
7/11/96,193,1,4,A,7.5,4,1,1,2,5,0.28
7/11/96,193,1,4,A,7.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,7.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,7.5,4,2,1,2,10,1.75
7/11/96,193,1,4,A,8.5,1,1,1,4,4,0.16
7/11/96,193,1,4,A,8.5,3,2,1,2,31,34.61
7/11/96,193,1,4,A,9.5,2,1,1,2,7,0.68
7/11/96,193,1,4,A,9.5,3,1,1,2,4,0.16
7/11/96,193,1,4,A,9.5,3,1,1,2,5,0.28
7/11/96,193,1,4,A,9.5,3,1,1,2,15,5.09
7/11/96,193,1,4,A,9.5,3,2,1,2,10,1.75
7/11/96,193,1,4,A,9.5,3,2,1,3,12,2.83
7/11/96,193,1,4,A,9.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,9.5,4,2,1,2,2,0.02
7/11/96,193,1,4,A,9.5,4,2,1,2,3,0.07
7/11/96,193,1,4,A,9.5,4,2,1,2,4,0.16
7/11/96,193,1,4,A,9.5,4,2,1,2,9,1.32
7/11/96,193,1,4,A,9.5,4,2,1,2,13,3.49
7/11/96,193,1,4,A,9.5,4,2,1,2,18,8.24
7/11/96,193,1,4,A,10.5,2,2,1,2,7,0.68
7/11/96,193,1,4,A,10.5,2,2,1,3,10,1.75
7/11/96,193,1,4,A,10.5,3,2,1,2,30,31.74
7/11/96,193,1,4,A,10.5,3,2,1,2,10,1.75
7/11/96,193,1,4,A,10.5,4,1,1,2,10,1.75
7/11/96,193,1,4,A,10.5,4,1,1,3,16,6.04
7/11/96,193,1,4,A,10.5,4,2,1,2,3,0.07
7/11/96,193,1,4,A,10.5,4,2,1,2,4,0.16
7/11/96,193,1,4,A,10.5,4,2,1,2,7,0.68
7/11/96,193,1,4,A,10.5,4,2,1,2,7,0.68
7/11/96,193,1,4,A,10.5,4,2,1,2,8,0.97
7/11/96,193,1,4,A,10.5,4,2,1,2,10,1.75
7/11/96,193,1,4,A,10.5,4,2,1,2,8,0.97
7/11/96,193,1,4,B,1.5,2,2,1,2,5,0.28
7/11/96,193,1,4,B,2.5,1,2,1,3,10,1.75
7/11/96,193,1,4,B,3.5,2,1,1,2,10,1.75
7/11/96,193,1,4,B,4.5,2,1,2,3,6,0.91
7/11/96,193,1,4,B,4.5,4,1,1,2,15,5.09
7/11/96,193,1,4,B,5.5,2,1,1,3,7,0.68
7/11/96,193,1,4,B,5.5,3,1,1,2,22,14
7/11/96,193,1,4,B,5.5,3,2,1,2,9,1.32
7/11/96,193,1,4,B,6.5,1,2,1,4,6,0.45
7/11/96,193,1,4,B,6.5,3,1,2,2,8,1.94
7/11/96,193,1,4,B,6.5,3,1,2,2,5,0.56
7/11/96,193,1,4,B,6.5,3,2,2,2,9,2.64
7/11/96,193,1,4,B,6.5,3,2,1,2,5,0.28
7/11/96,193,1,4,B,6.5,4,2,2,2,15,10.19
7/11/96,193,1,4,B,6.5,4,2,1,2,10,1.75
7/11/96,193,1,4,B,7.5,1,1,1,2,11,2.25
7/11/96,193,1,4,B,7.5,3,1,1,2,14,4.24
7/11/96,193,1,4,B,7.5,3,2,1,2,11,2.25
7/11/96,193,1,4,B,7.5,3,2,1,2,5,0.28
7/11/96,193,1,4,B,7.5,4,2,2,2,4,0.31
7/11/96,193,1,4,B,8.5,3,2,1,6,10,1.75
7/11/96,193,1,4,B,8.5,4,1,1,2,3,0.07
7/11/96,193,1,4,B,9.5,1,1,1,2,11,2.25
