ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
307,1523895120,109,2138,2018-04-16,16:12:00,Visual,"Less than 50 leaves on branch",0,"American elm",50,1,0,1,9999,9999
308,1523895300,701,2138,2018-04-16,16:15:00,Visual,"Less than 50 leaves approximately 25",0,"American elm",50,1,0,1,9999,9999
309,1523895120,213,2138,2018-04-16,16:12:00,Visual,"Less than 50 leaves",0,"American elm",50,1,0,1,9999,9999
310,1523895360,109,2137,2018-04-16,16:16:00,Visual,"Sparse leaves on tree as well",0,"American elm",50,5,0,1,9999,9999
311,1523895480,701,2137,2018-04-16,16:18:00,Visual,"No arthropods found",0,"American elm",50,5,0,1,9999,9999
312,1523895360,213,2137,2018-04-16,16:16:00,Visual,,0,"American elm",50,5,0,1,9999,9999
313,1523895600,213,2138,2018-04-16,16:20:00,Visual,,0,"American elm",50,5,0,1,9999,9999
314,1523895600,109,2138,2018-04-16,16:20:00,Visual,"Less than 50 leaves on branch",0,"American elm",50,5,0,1,9999,9999
315,1523895660,701,2138,2018-04-16,16:21:00,Visual,"Less than 50 leaves approximately 25",0,"American elm",50,5,0,1,9999,9999
316,1523895660,109,2141,2018-04-16,16:21:00,Visual,,0,"Hedge maple",50,5,1,1,9999,9999
317,1523895660,701,2141,2018-04-16,16:21:00,Visual,"No Arthropods found",0,"Hedge maple",50,5,1,1,9999,9999
318,1523895660,213,2141,2018-04-16,16:21:00,Visual,,0,"Hedge maple",50,5,1,1,9999,9999
319,1523895300,116,1973,2018-04-16,16:15:00,Visual,"Very stormy and windy last night / today",0,"Flowering dogwood",50,5,0,1,9999,9999
320,1523895960,703,1976,2018-04-16,16:26:00,Visual,"It was rainy and windy the night before",0,"Serviceberry spp.",50,4,0,1,9999,9999
321,1523896140,307,1975,2018-04-16,16:29:00,Visual,"Did not find anything",0,"Southern red oak",50,6,1,1,9999,9999
322,1523890320,111,2022,2018-04-16,14:52:00,Visual,,0,"Flowering dogwood",50,6,3,1,9999,9999
323,1523897220,455,1985,2018-04-16,16:47:00,Visual,,0,Unknown,50,12,0,1,9999,9999
324,1523897100,702,1985,2018-04-16,16:45:00,Visual,,0,Unknown,50,12,0,1,9999,9999
325,1523897100,377,1986,2018-04-16,16:45:00,Visual,,0,"Scarlet oak",50,8,1,1,9999,9999
326,1523896980,170,1984,2018-04-16,16:43:00,Visual,,0,"Eastern redbud",50,4,0,1,9999,9999
327,1523897040,374,1983,2018-04-16,16:44:00,Visual,,0,"Eastern redbud",50,5,1,1,9999,9999
328,1523896200,689,1982,2018-04-16,16:30:00,Visual,"Spider: 10mm
Gnat: 1mm
About 10 leaves that had indication of a bug being there (holes)",0,"Eastern redbud",50,3,2,1,9999,9999
329,1523899320,248,2017,2018-04-16,17:22:00,Visual,"pink flowers",0,"Eastern redbud",50,3,1,1,9999,9999
330,1523899500,122,2009,2018-04-16,17:25:00,Visual,"Chilly and windy",0,Sweetgum,50,5,2,1,9999,9999
331,1523899800,122,2011,2018-04-16,17:30:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999
332,1523899920,248,2019,2018-04-16,17:32:00,Visual,"almond shaped leaves, yellowing, balding branches",0,"Black cherry",50,5,1,1,9999,9999
333,1523899980,122,2008,2018-04-16,17:33:00,Visual,"Rained a lot last night",0,"Sugar maple",50,3,1,1,9999,9999
334,1523899740,441,2018,2018-04-16,17:29:00,Visual,"Star shaped leaves, green helicopter seeds,",0,"Red maple",50,7,3,1,9999,9999
335,1523900160,122,2007,2018-04-16,17:36:00,Visual,,0,"Sugar maple",50,5,2,1,9999,9999
336,1523900040,512,2020,2018-04-16,17:34:00,Visual,"Helicopter Seeds & Void of Insects",0,"Red maple",50,5,1,1,9999,9999
337,1523900160,441,2021,2018-04-16,17:36:00,Visual,"Rigid, fat base with pointy top leaves, very green leaves",0,"Flowering dogwood",50,5,0,1,9999,9999
338,1523900640,701,2139,2018-04-16,17:44:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999
339,1523900700,109,2139,2018-04-16,17:45:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999
340,1523900700,122,2010,2018-04-16,17:45:00,Visual,,0,"Black cherry",50,5,3,1,9999,9999
341,1523896980,213,2139,2018-04-16,16:43:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999
342,1523901180,213,2139,2018-04-16,17:53:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999
343,1523901240,706,2006,2018-04-16,17:54:00,Visual,,0,"Elm spp.",50,5,0,1,9999,9999
344,1523901600,706,2005,2018-04-16,18:00:00,Visual,,0,"Eastern redbud",50,2,1,1,9999,9999
345,1523901420,161,2003,2018-04-16,17:57:00,Visual,,0,"Sugar maple",50,7,0,1,9999,9999
346,1523900820,701,2140,2018-04-16,17:47:00,Visual,"No leaves present. No Arthropods",0,"Willow oak",50,3,0,1,9999,9999
347,1523901480,163,2002,2018-04-16,17:58:00,Visual,,0,"Black cherry",50,4,0,1,9999,9999
348,1523901480,476,2004,2018-04-16,17:58:00,Visual,,0,"Black cherry",50,4,1,1,9999,9999
349,1523902080,163,2004,2018-04-16,18:08:00,Visual,,0,"Black cherry",50,4,1,1,9999,9999
350,1523902500,158,1960,2018-04-16,18:15:00,Visual,,0,"Oak spp.",50,8,1,1,9999,9999
351,1523902800,151,1961,2018-04-16,18:20:00,Visual,"56 degrees Fahrenheit and cloudy. Rain and thunderstorms took place the previous day, 04/15/18.",0,Unknown,50,5,1,1,9999,9999
352,1523902980,340,1959,2018-04-16,18:23:00,Visual,"Purple flowers on leaves",0,"Eastern redbud",50,1,1,1,9999,9999
353,1523903040,151,1957,2018-04-16,18:24:00,Visual,"It was pretty cold out and had bad weather the day before",0,"Eastern redbud",50,3,0,1,9999,9999
354,1523903160,151,1958,2018-04-16,18:26:00,Visual,,0,"Siberian elm",50,8,1,1,9999,9999
355,1523898360,109,2139,2018-04-16,17:06:00,Visual,"No leaves on tree",0,"Loebner magnolia",50,1,0,1,9999,9999
356,1523916480,710,2139,2018-04-16,22:08:00,Visual,,0,"Loebner magnolia",50,9,0,1,9999,9999
357,1523916540,710,2140,2018-04-16,22:09:00,Visual,,0,"Willow oak",50,1,0,1,9999,9999
358,1523916660,710,2137,2018-04-16,22:11:00,Visual,,0,"American elm",50,5,0,1,9999,9999
359,1523916660,710,2138,2018-04-16,22:11:00,Visual,,0,"American elm",50,5,0,1,9999,9999
360,1523916720,710,2141,2018-04-16,22:12:00,Visual,,0,"Hedge maple",50,5,0,1,9999,9999
361,1523955600,713,1968,2018-04-17,09:00:00,Visual,,0,"Eastern redbud",50,2,0,1,9999,9999
362,1523955600,173,1967,2018-04-17,09:00:00,Visual,,0,Unknown,50,2,1,1,9999,9999
