"15495","15736","Flies (Diptera)","6","1","0",NULL,"valid"
"15496","15736","Flies (Diptera)","4","2","0",NULL,"valid"
"15497","15736","Spiders (Araneae; NOT daddy longlegs!)","5","2","0",NULL,"valid"
"15498","15736","Ants (Formicidae)","6","1","0",NULL,"valid"
"15499","15737","Ants (Formicidae)","4","1","0",NULL,"valid"
"15500","15737","Caterpillars (Lepidoptera larvae)","12","1","0",NULL,"valid"
"15501","15737","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15502","15738","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"15503","15738","Aphids and Psyllids (Sternorrhyncha)","2","3","0",NULL,"valid"
"15504","15738","Aphids and Psyllids (Sternorrhyncha)","1","10","0",NULL,"valid"
"15505","15738","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"15506","15738","OTHER (describe in Notes)","5","1","0",NULL,"valid"
"15507","15739","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15508","15739","Ants (Formicidae)","4","2","0",NULL,"valid"
"15509","15739","Flies (Diptera)","5","1","0",NULL,"valid"
"15510","15740","Flies (Diptera)","3","9","0",NULL,"valid"
"15511","15741","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15512","15742","Ants (Formicidae)","6","3","0",NULL,"valid"
"15513","15742","Flies (Diptera)","3","1","0",NULL,"valid"
"15514","15742","Daddy longlegs (Opiliones)","4","1","0",NULL,"valid"
"15515","15744","Flies (Diptera)","8","1","0",NULL,"valid"
"15516","15744","Flies (Diptera)","5","2","0",NULL,"valid"
"15517","15744","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15518","15744","Beetles (Coleoptera)","9","1","0",NULL,"valid"
"15519","15745","Ants (Formicidae)","5","1","0",NULL,"valid"
"15520","15745","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15521","15745","Flies (Diptera)","3","3","0",NULL,"valid"
"15522","15746","Flies (Diptera)","4","2","0",NULL,"valid"
"15523","15747","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15524","15748","Ants (Formicidae)","6","1","0",NULL,"valid"
"15525","15749","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15526","15749","Flies (Diptera)","5","2","0",NULL,"valid"
"15527","15749","Flies (Diptera)","3","2","0",NULL,"valid"
"15528","15750","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"15529","15751","Flies (Diptera)","2","1","0",NULL,"valid"
"15530","15752","Flies (Diptera)","3","2","0",NULL,"valid"
"15531","15753","Flies (Diptera)","6","1","0",NULL,"valid"
"15532","15753","Ants (Formicidae)","3","2","0",NULL,"valid"
"15533","15755","Flies (Diptera)","3","1","0",NULL,"valid"
"15534","15755","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15535","15755","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15536","15755","Ants (Formicidae)","4","1","0",NULL,"valid"
"15537","15756","Flies (Diptera)","4","3","0",NULL,"valid"
"15538","15756","Ants (Formicidae)","3","1","0",NULL,"valid"
"15539","15757","Flies (Diptera)","8","1","0",NULL,"valid"
"15540","15758","Flies (Diptera)","8","1","0",NULL,"valid"
"15541","15759","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15542","15759","Flies (Diptera)","15","1","0",NULL,"valid"
"15543","15759","Flies (Diptera)","6","1","0",NULL,"valid"
"15544","15761","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"15545","15762","Beetles (Coleoptera)","3","2","0",NULL,"valid"
"15546","15762","Flies (Diptera)","5","1","0",NULL,"valid"
"15547","15763","Ants (Formicidae)","2","2","0",NULL,"valid"
"15548","15764","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15549","15764","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"15550","15766","Flies (Diptera)","3","1","0",NULL,"valid"
"15551","15767","Flies (Diptera)","4","1","0",NULL,"valid"
"15552","15768","Ants (Formicidae)","2","1","0",NULL,"valid"
"15553","15768","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"15554","15769","Flies (Diptera)","7","1","0",NULL,"valid"
"15555","15770","NONE","0","0","0",NULL,"valid"
"15556","15772","Flies (Diptera)","4","1","0",NULL,"valid"
"15557","15773","Flies (Diptera)","2","1","0",NULL,"valid"
"15558","15774","Beetles (Coleoptera)","9","1","0",NULL,"valid"
"15559","15774","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15560","15775","UNIDENTIFIED (describe in Notes)","4","16","0",NULL,"valid"
"15561","15775","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"15562","15775","Caterpillars (Lepidoptera larvae)","4","1","0",NULL,"valid"
"15563","15776","Ants (Formicidae)","8","1","0",NULL,"valid"
"15564","15776","Leaf hoppers and Cicadas (Auchenorrhyncha)","2","1","0",NULL,"valid"
"15565","15777","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15566","15778","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15567","15779","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15568","15781","Flies (Diptera)","2","1","0",NULL,"valid"
"15569","15781","Flies (Diptera)","4","1","0",NULL,"valid"
"15570","15782","Leaf hoppers and Cicadas (Auchenorrhyncha)","6","1","0",NULL,"valid"
"15571","15783","NONE","0","0","0",NULL,"valid"
"15572","15784","NONE","0","0","0",NULL,"valid"
"15573","15785","Flies (Diptera)","3","1","0",NULL,"valid"
"15574","15785","UNIDENTIFIED (describe in Notes)","3","6","0",NULL,"valid"
"15575","15786","Aphids and Psyllids (Sternorrhyncha)","2","7","0",NULL,"valid"
"15576","15787","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15577","15788","Ants (Formicidae)","10","1","0",NULL,"valid"
"15578","15788","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15579","15788","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"15580","15789","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15581","15789","Ants (Formicidae)","5","1","0",NULL,"valid"
"15582","15789","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"15583","15790","Ants (Formicidae)","11","1","0",NULL,"valid"
"15584","15790","Flies (Diptera)","3","1","0",NULL,"valid"
"15585","15791","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15586","15792","Flies (Diptera)","3","2","0",NULL,"valid"
"15587","15792","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15588","15792","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15589","15793","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15590","15794","Ants (Formicidae)","4","1","0",NULL,"valid"
"15591","15795","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15592","15796","Spiders (Araneae; NOT daddy longlegs!)","7","1","0",NULL,"valid"
"15593","15797","Bees and Wasps (Hymenoptera, excluding ants)","6","1","0",NULL,"valid"
"15594","15797","Beetles (Coleoptera)","14","1","0",NULL,"valid"
"15595","15797","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15596","15798","UNIDENTIFIED (describe in Notes)","3","2","0",NULL,"valid"
"15597","15799","Spiders (Araneae; NOT daddy longlegs!)","10","1","0",NULL,"valid"
"15598","15800","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"15599","15801","Aphids and Psyllids (Sternorrhyncha)","5","1","0",NULL,"valid"
"15600","15801","Aphids and Psyllids (Sternorrhyncha)","3","2","0",NULL,"valid"
"15601","15801","Aphids and Psyllids (Sternorrhyncha)","4","1","0",NULL,"valid"
"15602","15802","Flies (Diptera)","5","1","0",NULL,"valid"
"15603","15803","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"15604","15804","Ants (Formicidae)","3","1","0",NULL,"valid"
"15605","15804","Spiders (Araneae; NOT daddy longlegs!)","1","2","0",NULL,"valid"
"15606","15805","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15607","15806","Beetles (Coleoptera)","11","1","0",NULL,"valid"
"15608","15806","UNIDENTIFIED (describe in Notes)","3","1","0",NULL,"valid"
"15609","15806","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15610","15806","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15611","15807","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15612","15807","Flies (Diptera)","5","2","0",NULL,"valid"
"15613","15807","Flies (Diptera)","3","2","0",NULL,"valid"
"15614","15807","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15615","15807","Ants (Formicidae)","3","1","0",NULL,"valid"
"15616","15808","Ants (Formicidae)","2","1","0",NULL,"valid"
"15617","15808","Flies (Diptera)","2","2","0",NULL,"valid"
"15618","15808","Aphids and Psyllids (Sternorrhyncha)","1","1","0",NULL,"valid"
"15619","15809","Aphids and Psyllids (Sternorrhyncha)","2","2","0",NULL,"valid"
"15620","15809","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15621","15810","Spiders (Araneae; NOT daddy longlegs!)","2","3","0",NULL,"valid"
"15622","15810","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15623","15811","UNIDENTIFIED (describe in Notes)","5","1","0",NULL,"valid"
"15624","15812","Ants (Formicidae)","3","1","0",NULL,"valid"
"15625","15812","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15626","15813","Flies (Diptera)","4","1","0",NULL,"valid"
"15627","15814","NONE","0","0","0",NULL,"valid"
"15628","15815","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15629","15815","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"15630","15815","Ants (Formicidae)","3","1","0",NULL,"valid"
"15631","15816","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"15632","15816","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15633","15816","UNIDENTIFIED (describe in Notes)","3","2","0",NULL,"valid"
"15634","15817","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15635","15817","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"15636","15818","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15637","15819","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15638","15820","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15639","15820","Flies (Diptera)","4","1","0",NULL,"valid"
"15640","15820","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15641","15820","Beetles (Coleoptera)","14","5","0",NULL,"valid"
"15642","15820","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15643","15820","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15644","15820","Aphids and Psyllids (Sternorrhyncha)","2","2","0",NULL,"valid"
"15645","15821","True Bugs (Heteroptera)","5","1","0",NULL,"valid"
"15646","15822","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15647","15823","Flies (Diptera)","2","1","0",NULL,"valid"
"15648","15824","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15649","15824","Spiders (Araneae; NOT daddy longlegs!)","9","1","0",NULL,"valid"
"15650","15825","Leaf hoppers and Cicadas (Auchenorrhyncha)","2","2","0",NULL,"valid"
"15651","15825","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15652","15826","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15653","15826","Ants (Formicidae)","2","1","0",NULL,"valid"
"15654","15827","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"15655","15827","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15656","15827","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15657","15827","UNIDENTIFIED (describe in Notes)","1","1","0",NULL,"valid"
"15658","15828","NONE","0","0","0",NULL,"valid"
"15659","15829","NONE","0","0","0",NULL,"valid"
"15660","15830","Beetles (Coleoptera)","3","2","0",NULL,"valid"
"15661","15831","NONE","0","0","0",NULL,"valid"
"15662","15832","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15663","15832","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"15664","15833","Spiders (Araneae; NOT daddy longlegs!)","9","1","0",NULL,"valid"
"15665","15833","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15666","15833","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15667","15834","NONE","0","0","0",NULL,"valid"
"15668","15835","Flies (Diptera)","2","1","0",NULL,"valid"
"15669","15835","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15670","15836","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15671","15836","True Bugs (Heteroptera)","10","2","0",NULL,"valid"
"15672","15837","Leaf hoppers and Cicadas (Auchenorrhyncha)","8","1","0",NULL,"valid"
"15673","15838","Spiders (Araneae; NOT daddy longlegs!)","6","1","0",NULL,"valid"
"15674","15839","Caterpillars (Lepidoptera larvae)","8","1","0",NULL,"valid"
"15675","15839","Flies (Diptera)","3","1","0",NULL,"valid"
"15676","15839","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15677","15840","UNIDENTIFIED (describe in Notes)","1","1","0",NULL,"valid"
"15678","15840","Flies (Diptera)","2","1","0",NULL,"valid"
"15679","15841","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15680","15841","Caterpillars (Lepidoptera larvae)","40","1","0",NULL,"valid"
"15681","15841","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"15682","15841","Flies (Diptera)","4","1","0",NULL,"valid"
"15683","15842","Beetles (Coleoptera)","1","1","0",NULL,"valid"
"15684","15843","Ants (Formicidae)","4","1","0",NULL,"valid"
"15685","15843","Flies (Diptera)","2","1","0",NULL,"valid"
"15686","15843","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15687","15844","Flies (Diptera)","4","1","0",NULL,"valid"
"15688","15844","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15689","15845","Beetles (Coleoptera)","2","3","0",NULL,"valid"
"15690","15846","Leaf hoppers and Cicadas (Auchenorrhyncha)","2","1","0",NULL,"valid"
"15691","15846","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15692","15846","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"15693","15846","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15694","15846","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15695","15847","Caterpillars (Lepidoptera larvae)","30","1","0",NULL,"valid"
"15701","15849","Ants (Formicidae)","3","1","0",NULL,"valid"
"15702","15849","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15703","15850","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","2","0",NULL,"valid"
"15704","15850","Aphids and Psyllids (Sternorrhyncha)","2","40","0",NULL,"valid"
"15705","15850","Beetles (Coleoptera)","6","2","0",NULL,"valid"
"15706","15850","Caterpillars (Lepidoptera larvae)","5","1","0",NULL,"valid"
"15707","15850","Ants (Formicidae)","6","55","0",NULL,"valid"
"15708","15851","Ants (Formicidae)","5","1","0",NULL,"valid"
"15709","15851","UNIDENTIFIED (describe in Notes)","1","10","0",NULL,"valid"
"15710","15851","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"15711","15851","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15712","15851","Ants (Formicidae)","3","1","0",NULL,"valid"
"15713","15852","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15714","15852","Ants (Formicidae)","3","1","0",NULL,"valid"
"15715","15853","Ants (Formicidae)","5","2","0",NULL,"valid"
"15716","15853","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15717","15853","Ants (Formicidae)","3","1","0",NULL,"valid"
"15718","15853","UNIDENTIFIED (describe in Notes)","1","12","0",NULL,"valid"
"15719","15853","Flies (Diptera)","8","1","0",NULL,"valid"
"15720","15854","NONE","0","0","0",NULL,"valid"
"15726","15857","Spiders (Araneae; NOT daddy longlegs!)","3","3","0",NULL,"valid"
"15727","15858","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15728","15858","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"15729","15859","Ants (Formicidae)","5","1","0",NULL,"valid"
"15730","15859","Ants (Formicidae)","3","2","0",NULL,"valid"
"15731","15859","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15732","15859","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"15733","15859","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15734","15860","Ants (Formicidae)","3","1","0",NULL,"valid"
"15735","15860","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15736","15861","Ants (Formicidae)","4","1","0",NULL,"valid"
"15737","15861","UNIDENTIFIED (describe in Notes)","1","1","0",NULL,"valid"
"15738","15862","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15739","15862","Beetles (Coleoptera)","5","1","0",NULL,"valid"
"15740","15863","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15741","15863","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15742","15863","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15743","15863","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15744","15864","NONE","0","0","0",NULL,"valid"
"15745","15865","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15746","15866","Spiders (Araneae; NOT daddy longlegs!)","2","2","0",NULL,"valid"
"15747","15866","Spiders (Araneae; NOT daddy longlegs!)","7","1","0",NULL,"valid"
"15748","15867","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15749","15867","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15750","15868","Daddy longlegs (Opiliones)","4","1","0",NULL,"valid"
"15751","15869","Daddy longlegs (Opiliones)","8","1","0",NULL,"valid"
"15752","15869","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15753","15870","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"15754","15870","Spiders (Araneae; NOT daddy longlegs!)","1","3","0",NULL,"valid"
"15755","15870","Flies (Diptera)","6","1","0",NULL,"valid"
"15756","15871","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15757","15872","Ants (Formicidae)","4","1","0",NULL,"valid"
"15758","15872","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15759","15872","Spiders (Araneae; NOT daddy longlegs!)","6","1","0",NULL,"valid"
"15760","15873","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15761","15873","Ants (Formicidae)","4","1","0",NULL,"valid"
"15762","15873","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"15763","15874","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15764","15874","Ants (Formicidae)","2","1","0",NULL,"valid"
"15768","15878","Ants (Formicidae)","4","1","0",NULL,"valid"
"15769","15878","Ants (Formicidae)","2","1","0",NULL,"valid"
"15770","15878","UNIDENTIFIED (describe in Notes)","2","1","0",NULL,"valid"
"15771","15879","Flies (Diptera)","2","1","0",NULL,"valid"
"15772","15879","Bees and Wasps (Hymenoptera, excluding ants)","4","1","0",NULL,"valid"
"15773","15880","Flies (Diptera)","7","1","0",NULL,"valid"
"15774","15881","Ants (Formicidae)","6","1","0",NULL,"valid"
"15775","15881","Flies (Diptera)","4","1","0",NULL,"valid"
"15776","15882","UNIDENTIFIED (describe in Notes)","8","1","0",NULL,"valid"
"15777","15882","Beetles (Coleoptera)","8","1","0",NULL,"valid"
"15778","15882","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"15779","15883","NONE","0","0","0",NULL,"valid"
"15780","15884","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"15781","15884","Flies (Diptera)","4","1","0",NULL,"valid"
"15782","15885","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15783","15886","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"15784","15887","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15785","15887","Flies (Diptera)","2","1","0",NULL,"valid"
"15786","15888","Daddy longlegs (Opiliones)","5","1","0",NULL,"valid"
"15787","15888","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15788","15889","NONE","0","0","0",NULL,"valid"
"15789","15890","Daddy longlegs (Opiliones)","10","1","0",NULL,"valid"
"15790","15891","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15791","15892","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15792","15892","Ants (Formicidae)","5","1","0",NULL,"valid"
"15793","15892","Spiders (Araneae; NOT daddy longlegs!)","9","1","0",NULL,"valid"
"15794","15892","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15795","15893","Flies (Diptera)","4","1","0",NULL,"valid"
"15796","15894","Flies (Diptera)","2","1","0",NULL,"valid"
"15797","15894","Ants (Formicidae)","5","1","0",NULL,"valid"
"15798","15894","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15799","15894","Ants (Formicidae)","4","1","0",NULL,"valid"
"15800","15894","Aphids and Psyllids (Sternorrhyncha)","3","1","0",NULL,"valid"
"15801","15895","Ants (Formicidae)","5","4","0",NULL,"valid"
"15802","15895","Beetles (Coleoptera)","6","4","0",NULL,"valid"
"15803","15895","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15804","15896","NONE","0","0","0",NULL,"valid"
"15805","15897","Spiders (Araneae; NOT daddy longlegs!)","3","1","0",NULL,"valid"
"15806","15897","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15807","15898","Daddy longlegs (Opiliones)","9","1","0",NULL,"valid"
"15808","15898","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15809","15899","NONE","0","0","0",NULL,"valid"
"15810","15900","Spiders (Araneae; NOT daddy longlegs!)","5","1","0",NULL,"valid"
"15811","15900","Ants (Formicidae)","3","1","0",NULL,"valid"
"15812","15901","NONE","0","0","0",NULL,"valid"
"15813","15902","Flies (Diptera)","2","1","0",NULL,"valid"
"15814","15902","Flies (Diptera)","3","1","0",NULL,"valid"
"15815","15903","True Bugs (Heteroptera)","4","1","0",NULL,"valid"
"15816","15903","Ants (Formicidae)","4","2","0",NULL,"valid"
"15817","15904","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15818","15905","Leaf hoppers and Cicadas (Auchenorrhyncha)","4","1","0",NULL,"valid"
"15819","15905","Flies (Diptera)","4","1","0",NULL,"valid"
"15821","15907","Daddy longlegs (Opiliones)","7","1","0",NULL,"valid"
"15822","15908","Beetles (Coleoptera)","3","2","0",NULL,"valid"
"15823","15909","NONE","0","0","0",NULL,"valid"
"15824","15910","Bees and Wasps (Hymenoptera, excluding ants)","5","1","0",NULL,"valid"
"15825","15910","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15826","15911","Aphids and Psyllids (Sternorrhyncha)","2","1","0",NULL,"valid"
"15827","15911","Ants (Formicidae)","8","1","0",NULL,"valid"
"15828","15911","Daddy longlegs (Opiliones)","6","1","0",NULL,"valid"
"15829","15912","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15830","15914","NONE","0","0","0",NULL,"valid"
"15831","15915","NONE","0","0","0",NULL,"valid"
"15832","15916","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15833","15917","Flies (Diptera)","2","1","0",NULL,"valid"
"15834","15918","Spiders (Araneae; NOT daddy longlegs!)","4","1","0",NULL,"valid"
"15835","15918","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15836","15919","NONE","0","0","0",NULL,"valid"
"15837","15920","Flies (Diptera)","2","1","0",NULL,"valid"
"15838","15920","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15839","15920","Flies (Diptera)","3","1","0",NULL,"valid"
"15840","15920","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15843","15922","Ants (Formicidae)","5","1","0",NULL,"valid"
"15844","15922","Beetles (Coleoptera)","3","2","0",NULL,"valid"
"15845","15922","Flies (Diptera)","3","1","0",NULL,"valid"
"15846","15922","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15847","15923","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15848","15923","Leaf hoppers and Cicadas (Auchenorrhyncha)","2","1","0",NULL,"valid"
"15849","15924","Beetles (Coleoptera)","6","1","0",NULL,"valid"
"15850","15924","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15851","15925","Flies (Diptera)","3","1","0",NULL,"valid"
"15852","15925","Flies (Diptera)","2","1","0",NULL,"valid"
"15853","15926","Ants (Formicidae)","8","1","0",NULL,"valid"
"15854","15926","Daddy longlegs (Opiliones)","4","1","0",NULL,"valid"
"15855","15926","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15856","15926","Ants (Formicidae)","2","1","0",NULL,"valid"
"15857","15926","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15858","15926","UNIDENTIFIED (describe in Notes)","5","1","0",NULL,"valid"
"15859","15927","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15860","15927","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"15861","15928","Ants (Formicidae)","4","1","0",NULL,"valid"
"15862","15928","Spiders (Araneae; NOT daddy longlegs!)","2","1","0",NULL,"valid"
"15863","15928","Flies (Diptera)","2","1","0",NULL,"valid"
"15864","15929","Flies (Diptera)","2","1","0",NULL,"valid"
"15865","15930","Ants (Formicidae)","2","2","0",NULL,"valid"
"15866","15930","Leaf hoppers and Cicadas (Auchenorrhyncha)","3","1","0",NULL,"valid"
"15867","15931","Ants (Formicidae)","10","1","0",NULL,"valid"
"15868","15931","Ants (Formicidae)","6","1","0",NULL,"valid"
"15869","15932","Beetles (Coleoptera)","2","3","0",NULL,"valid"
"15870","15932","Ants (Formicidae)","3","1","0",NULL,"valid"
"15871","15933","Leaf hoppers and Cicadas (Auchenorrhyncha)","5","1","0",NULL,"valid"
"15872","15934","Beetles (Coleoptera)","3","1","0",NULL,"valid"
"15873","15934","Beetles (Coleoptera)","2","2","0",NULL,"valid"
"15874","15934","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15875","15934","Ants (Formicidae)","6","1","0",NULL,"valid"
"15876","15935","Ants (Formicidae)","2","1","0",NULL,"valid"
"15877","15935","Beetles (Coleoptera)","4","1","0",NULL,"valid"
"15878","15935","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15879","15936","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"15880","15937","Beetles (Coleoptera)","2","1","0",NULL,"valid"
"15881","15937","Ants (Formicidae)","3","1","0",NULL,"valid"
