"","julianday","date","bgavgtemp","pravgtemp","bgEVI","bgEVIlog","prEVI","prEVIlog","GDD"
"120",120,"04/30/15",17.33,15.1,NA,NA,NA,NA,274.777777777778
"121",121,"05/01/15",13.83,12.1,NA,NA,NA,NA,278.611111111111
"122",122,"05/02/15",15.72,15.4,NA,NA,NA,NA,284.333333333333
"123",123,"05/03/15",16.83,17.35,NA,NA,NA,NA,291.166666666667
"124",124,"05/04/15",18.81,20.05,NA,NA,NA,NA,299.972222222222
"125",125,"05/05/15",20.08,20.75,NA,NA,NA,NA,310.055555555556
"126",126,"05/06/15",20,19.3,NA,NA,NA,NA,320.055555555556
"127",127,"05/07/15",20.81,20.4,NA,NA,NA,NA,330.861111111111
"128",128,"05/08/15",20.42,19.45,NA,NA,NA,NA,341.277777777778
"129",129,"05/09/15",23.47,23,0.553734567901235,0.505399481102896,0.475212345679012,0.444618211699787,354.75
"130",130,"05/10/15",22.36,22.25,NA,NA,NA,NA,367.111111111111
"131",131,"05/11/15",25.42,24.85,NA,NA,NA,NA,382.527777777778
"132",132,"05/12/15",25.06,24.85,NA,NA,NA,NA,397.583333333333
"133",133,"05/13/15",21.08,20.55,NA,NA,NA,NA,408.666666666667
"134",134,"05/14/15",18.17,17.2,NA,NA,NA,NA,416.833333333333
"135",135,"05/15/15",18.11,18,NA,NA,NA,NA,424.944444444444
"136",136,"05/16/15",21.61,21.9,NA,NA,NA,NA,436.555555555556
"137",137,"05/17/15",23.19,23.4,NA,NA,NA,NA,449.75
"138",138,"05/18/15",25.69,26.05,NA,NA,NA,NA,465.444444444444
"139",139,"05/19/15",25.64,25.35,NA,NA,NA,NA,481.083333333333
"140",140,"05/20/15",23.72,24.2,NA,NA,NA,NA,494.805555555556
"141",141,"05/21/15",18.22,17.65,NA,NA,NA,NA,503.027777777778
"142",142,"05/22/15",18.39,17.1,NA,NA,NA,NA,511.416666666667
"143",143,"05/23/15",17.92,17.6,NA,NA,NA,NA,519.333333333333
"144",144,"05/24/15",19.5,20.25,NA,NA,NA,NA,528.833333333333
"145",145,"05/25/15",21.69,22.05,0.535297530864198,0.505913025427949,0.441674074074074,0.446791270388971,540.527777777778
"146",146,"05/26/15",23.81,24.15,NA,NA,NA,NA,554.333333333333
"147",147,"05/27/15",24.61,25.45,NA,NA,NA,NA,568.944444444444
"148",148,"05/28/15",24.69,24.95,NA,NA,NA,NA,583.638888888889
"149",149,"05/29/15",24.94,24.65,NA,NA,NA,NA,598.583333333333
"150",150,"05/30/15",23.97,24.25,NA,NA,NA,NA,612.555555555556
"151",151,"05/31/15",25.28,25.05,NA,NA,NA,NA,627.833333333333
"152",152,"06/01/15",25.97,25.45,NA,NA,NA,NA,643.805555555556
"153",153,"06/02/15",23.08,22.75,NA,NA,NA,NA,656.888888888889
"154",154,"06/03/15",18.08,18.55,NA,NA,NA,NA,664.972222222222
"155",155,"06/04/15",17.25,17.7,NA,NA,NA,NA,672.222222222222
"156",156,"06/05/15",21.31,20.5,NA,NA,NA,NA,683.527777777778
"157",157,"06/06/15",23.47,23.05,NA,NA,NA,NA,697
"158",158,"06/07/15",24.06,23.45,NA,NA,NA,NA,711.055555555556
"159",159,"06/08/15",24.56,23.85,NA,NA,NA,NA,725.611111111111
"160",160,"06/09/15",25.33,25.05,NA,NA,NA,NA,740.944444444444
"161",161,"06/10/15",25.72,25.25,0.497413580246914,0.50594947450728,0.419104938271605,0.447190758501191,756.666666666667
"162",162,"06/11/15",26.61,27.45,NA,NA,NA,NA,773.277777777778
"163",163,"06/12/15",27.17,26.7,NA,NA,NA,NA,790.444444444444
"164",164,"06/13/15",28.86,29.3,NA,NA,NA,NA,809.305555555556
"165",165,"06/14/15",28.36,28.3,NA,NA,NA,NA,827.666666666667
"166",166,"06/15/15",29.67,28.95,NA,NA,NA,NA,847.333333333333
"167",167,"06/16/15",30.28,29.8,NA,NA,NA,NA,867.333333333333
"168",168,"06/17/15",29.31,28.15,NA,NA,NA,NA,886.638888888889
"169",169,"06/18/15",29.61,28.35,NA,NA,NA,NA,906.25
"170",170,"06/19/15",27.78,27.6,NA,NA,NA,NA,924.027777777778
"171",171,"06/20/15",27.94,27.85,NA,NA,NA,NA,941.972222222222
"172",172,"06/21/15",29.47,28.85,NA,NA,NA,NA,961.444444444444
"173",173,"06/22/15",27.94,28.15,NA,NA,NA,NA,979.388888888889
"174",174,"06/23/15",29.53,30.1,NA,NA,NA,NA,998.916666666667
"175",175,"06/24/15",29.81,29.1,NA,NA,NA,NA,1018.72222222222
"176",176,"06/25/15",27.53,27.55,NA,NA,NA,NA,1036.25
"177",177,"06/26/15",27.81,27.35,0.493203703703704,0.505952057451604,0.436872839506173,0.44726358329766,1054.05555555556
"178",178,"06/27/15",24.86,24.55,NA,NA,NA,NA,1068.91666666667
"179",179,"06/28/15",24.03,22.4,NA,NA,NA,NA,1082.94444444444
"180",180,"06/29/15",22.81,22.75,NA,NA,NA,NA,1095.75
"181",181,"06/30/15",25.28,26.55,NA,NA,NA,NA,1111.02777777778
"182",182,"07/01/15",24.86,24.85,NA,NA,NA,NA,1125.88888888889
"183",183,"07/02/15",25.56,25.65,NA,NA,NA,NA,1141.44444444444
"184",184,"07/03/15",22.28,23.2,NA,NA,NA,NA,1153.72222222222
"185",185,"07/04/15",24.75,24.65,NA,NA,NA,NA,1168.47222222222
"186",186,"07/05/15",25.92,25.9,NA,NA,NA,NA,1184.38888888889
"187",187,"07/06/15",25.69,25.7,NA,NA,NA,NA,1200.08333333333
"188",188,"07/07/15",26,26.6,NA,NA,NA,NA,1216.08333333333
"189",189,"07/08/15",26.89,26.1,NA,NA,NA,NA,1232.97222222222
"190",190,"07/09/15",27.64,27.25,NA,NA,NA,NA,1250.61111111111
"191",191,"07/10/15",27.61,28,NA,NA,NA,NA,1268.22222222222
"192",192,"07/11/15",26.56,25.95,NA,NA,NA,NA,1284.77777777778
"193",193,"07/12/15",24.89,24.15,0.535035802469136,0.505952240470232,0.492875308641975,0.447276838481285,1299.66666666667
"194",194,"07/13/15",25.94,25.9,NA,NA,NA,NA,1315.61111111111
"195",195,"07/14/15",25.58,25.45,NA,NA,NA,NA,1331.19444444444
"196",196,"07/15/15",26.97,26.65,NA,NA,NA,NA,1348.16666666667
"197",197,"07/16/15",26.11,26.05,NA,NA,NA,NA,1364.27777777778
"198",198,"07/17/15",25.92,25.7,NA,NA,NA,NA,1380.19444444444
"199",199,"07/18/15",27.22,27.6,NA,NA,NA,NA,1397.41666666667
"200",200,"07/19/15",27.14,27.8,NA,NA,NA,NA,1414.55555555556
"201",201,"07/20/15",28.03,27.9,NA,NA,NA,NA,1432.58333333333
"202",202,"07/21/15",28.67,27.7,NA,NA,NA,NA,1451.25
"203",203,"07/22/15",25.42,26.05,NA,NA,NA,NA,1466.66666666667
"204",204,"07/23/15",25.64,24.8,NA,NA,NA,NA,1482.30555555556
"205",205,"07/24/15",25.97,24.55,NA,NA,NA,NA,1498.27777777778
"206",206,"07/25/15",24.53,23.65,NA,NA,NA,NA,1512.80555555556
"207",207,"07/26/15",25.11,24.5,NA,NA,NA,NA,1527.91666666667
"208",208,"07/27/15",26.17,26.6,NA,NA,NA,NA,1544.08333333333
"209",209,"07/28/15",26.92,26.6,0.462488888888889,0.505952253438205,0.431285185185185,0.447279250442842,1561
"210",210,"07/29/15",27.64,27.8,NA,NA,NA,NA,1578.63888888889
"211",211,"07/30/15",27.92,27.95,NA,NA,NA,NA,1596.55555555556
"212",212,"07/31/15",27.58,26,NA,NA,NA,NA,1614.13888888889
"213",213,"08/01/15",26.14,25.75,NA,NA,NA,NA,1630.27777777778
"214",214,"08/02/15",25.69,25.2,NA,NA,NA,NA,1645.97222222222
"215",215,"08/03/15",26.94,27.25,NA,NA,NA,NA,1662.91666666667
"216",216,"08/04/15",28.39,27.85,NA,NA,NA,NA,1681.30555555556
"217",217,"08/05/15",29.28,28.65,NA,NA,NA,NA,1700.58333333333
"218",218,"08/06/15",28,27.8,NA,NA,NA,NA,1718.58333333333
"219",219,"08/07/15",22.14,22.1,NA,NA,NA,NA,1730.72222222222
"220",220,"08/08/15",25.39,23.6,NA,NA,NA,NA,1746.11111111111
"221",221,"08/09/15",24.78,24.3,NA,NA,NA,NA,1760.88888888889
"222",222,"08/10/15",24.06,24.55,NA,NA,NA,NA,1774.94444444444
"223",223,"08/11/15",25.81,24.55,NA,NA,NA,NA,1790.75
"224",224,"08/12/15",25.11,24.2,NA,NA,NA,NA,1805.86111111111
"225",225,"08/13/15",23.75,23.25,0.4643,0.505952254357064,0.43506049382716,0.447279689309759,1819.61111111111
"226",226,"08/14/15",23.78,24.55,NA,NA,NA,NA,1833.38888888889
"227",227,"08/15/15",25.14,25.45,NA,NA,NA,NA,1848.52777777778
"228",228,"08/16/15",26.44,26.4,NA,NA,NA,NA,1864.97222222222
"229",229,"08/17/15",27.22,27.3,NA,NA,NA,NA,1882.19444444444
"230",230,"08/18/15",25.64,25.3,NA,NA,NA,NA,1897.83333333333
"231",231,"08/19/15",27.61,26.4,NA,NA,NA,NA,1915.44444444444
"232",232,"08/20/15",27.42,26.6,NA,NA,NA,NA,1932.86111111111
"233",233,"08/21/15",26.56,25.65,NA,NA,NA,NA,1949.41666666667
"234",234,"08/22/15",24.92,23.7,NA,NA,NA,NA,1964.33333333333
"235",235,"08/23/15",23.89,22.9,NA,NA,NA,NA,1978.22222222222
"236",236,"08/24/15",26.14,26.65,NA,NA,NA,NA,1994.36111111111
"237",237,"08/25/15",26.78,27,NA,NA,NA,NA,2011.13888888889
"238",238,"08/26/15",24.03,24.15,NA,NA,NA,NA,2025.16666666667
"239",239,"08/27/15",24.56,23.8,NA,NA,NA,NA,2039.72222222222
"240",240,"08/28/15",23.03,22.95,NA,NA,NA,NA,2052.75
"241",241,"08/29/15",23.08,22.55,NA,NA,NA,NA,2065.83333333333
"242",242,"08/30/15",23.06,23.45,NA,NA,NA,NA,2078.88888888889
"243",243,"08/31/15",21.25,21.9,NA,NA,NA,NA,2090.13888888889
"244",244,"09/01/15",24.58,NA,NA,NA,NA,NA,2104.72222222222
