year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2008,5/28/08,1,C,Betula lenta,CBI2D,2008C2,C2,unbagged,medium,179,24.5685,4397.7615,10,0,0,-4.605170186
2008,5/28/08,1,C,Betula lenta,CBI1E,2008C1,C1,unbagged,mature,401,35.64875,14295.14875,10,0,0,-4.605170186
2008,5/28/08,1,C,Betula lenta,CBI1D,2008C1,C1,unbagged,sapling,531,18.80215,9983.94165,10,0,0,-4.605170186
2008,5/28/08,1,C,Carya spp.,CHI1A,2008C1,C1,bagged,large sapling,310,37.21705,11537.2855,10,2,1.733510018,0.555900333
2008,5/28/08,1,C,Carya spp.,CHI1B,2008C1,C1,bagged,large sapling,344,22.02145,7575.3788,10,1,1.320066001,0.285228566
2008,5/28/08,1,C,Carya spp.,CHI1C,2008C1,C1,bagged,large sapling,200,16.3143,3262.86,10,6,18.38877549,2.912284113
2008,5/28/08,1,C,Carya spp.,CHI2A,2008C2,C2,bagged,sapling,228,36.0475,8218.83,10,1,1.216718195,0.204342469
2008,5/28/08,1,C,Carya spp.,CHI2B,2008C2,C2,bagged,sapling,334,46.01915,15370.3961,10,1,0.650601321,-0.414604767
2008,5/28/08,1,C,Carya spp.,CHI1D,2008C1,C1,unbagged,large sapling,374,18.585,6950.79,10,1,1.438685387,0.370656515
2008,5/28/08,1,C,Carya spp.,CHI1E,2008C1,C1,unbagged,sapling,472,25.1273,11860.0856,10,2,1.68632847,0.528466192
2008,5/28/08,1,C,Carya spp.,CHI1F,2008C1,C1,unbagged,large sapling,214,3.8134,816.0676,10,2,24.50777362,3.199398308
2008,5/28/08,1,C,Carya spp.,CHI2E,2008C2,C2,unbagged,large sapling,133,30.19665,4016.15445,10,0,0,-4.605170186
2008,5/28/08,1,C,Carya spp.,CHI2D,2008C2,C2,unbagged,sapling,195,23.03275,4491.38625,10,1,2.226484084,0.804905027
2008,5/28/08,1,C,Acer rubrum,CRM1A,2008C1,C1,bagged,large sapling,691,25.04185,17303.91835,10,3,1.733711371,0.556015813
2008,5/28/08,1,C,Acer rubrum,CRM2A,2008C2,C2,bagged,large sapling,169,30.77545,5201.05105,10,2,3.845376599,1.349468693
2008,5/28/08,1,C,Acer rubrum,CRM2B,2008C2,C2,bagged,sapling,174,53.0126,9224.1924,10,2,2.168211496,0.778504125
2008,5/28/08,1,C,Acer rubrum,CRM1D,2008C1,C1,unbagged,large sapling,608,20.11235,12228.3088,10,1,0.817774572,-0.189014417
2008,5/28/08,1,C,Acer rubrum,CRM1E,2008C1,C1,unbagged,medium,494,53.07895,26221.0013,10,1,0.381373689,-0.938092449
2008,5/28/08,1,C,Acer rubrum,CRM2D,2008C2,C2,unbagged,sapling,89,50.5148,4495.8172,10,0,0,-4.605170186
2008,5/28/08,1,C,Acer rubrum,CRM2E,2008C2,C2,unbagged,sapling,79,51.2002,4044.8158,10,1,2.472300469,0.909185739
2008,5/28/08,1,C,Quercus rubra,CRO1A,2008C1,C1,bagged,sapling,195,39.75354545,7751.941364,11,2,2.579998875,0.951657441
2008,5/28/08,1,C,Quercus rubra,CRO1B,2008C1,C1,bagged,sapling,267,34.0625,9094.6875,10,1,1.099543002,0.103948221
2008,5/28/08,1,C,Quercus rubra,CRO2A,2008C2,C2,bagged,sapling,183,42.40255,7759.66665,10,2,2.577430308,0.950665224
2008,5/28/08,1,C,Quercus rubra,CRO2B,2008C2,C2,bagged,large sapling,117,58.43075,6836.39775,10,3,4.388275975,1.48121264
2008,5/28/08,1,C,Quercus rubra,CRO2E,2008C2,C2,unbagged,sapling,116,42.65565,4948.0554,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus rubra,CRO2D,2008C2,C2,unbagged,sapling,105,54.9467,5769.4035,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus rubra,CRO1E,2008C1,C1,unbagged,large sapling,95,51.4453,4887.3035,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus rubra,CRO1D,2008C1,C1,unbagged,sapling,219,41.76875,9147.35625,10,0,0,-4.605170186
2008,5/28/08,1,C,Hammamelis virginiana,CWH1A,2008C1,C1,bagged,mature,463,28.47663636,13184.68264,11,3,2.275367624,0.826526897
2008,5/28/08,1,C,Hammamelis virginiana,CWH1B,2008C1,C1,bagged,large sapling,429,28.59725,12268.22025,10,4,3.260456626,1.184929616
2008,5/28/08,1,C,Hammamelis virginiana,CWH2B,2008C2,C2,bagged,large sapling,259,18.41213636,4768.743318,11,0,0,-4.605170186
2008,5/28/08,1,C,Hammamelis virginiana,CWH2A,2008C2,C2,bagged,large sapling,442,20.44845,9038.2149,10,2,2.21282634,0.798779512
2008,5/28/08,1,C,Hammamelis virginiana,CWH1D,2008C1,C1,unbagged,mature,249,29.27265,7288.88985,10,1,1.371951039,0.323496297
2008,5/28/08,1,C,Hammamelis virginiana,CWH2D,2008C2,C2,unbagged,large sapling,282,22.08795,6228.8019,10,0,0,-4.605170186
2008,5/28/08,1,C,Hammamelis virginiana,CWH1E,2008C1,C1,unbagged,large sapling,242,30.613,7408.346,10,1,1.349828963,0.307358929
2008,5/28/08,1,C,Quercus alba,CWO1B,2008C1,C1,bagged,large sapling,177,40.14895,7106.36415,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus alba,CWO1A,2008C1,C1,bagged,sapling,192,61.0183,11715.5136,10,5,4.267845329,1.453449455
2008,5/28/08,1,C,Quercus alba,CWO2A,2008C2,C2,bagged,large sapling,145,35.2156,5106.262,10,1,1.958379731,0.677210733
2008,5/28/08,1,C,Quercus alba,CWO2B,2008C2,C2,bagged,sapling,278,26.30985,7314.1383,10,1,1.367215055,0.320063384
2008,5/28/08,1,C,Quercus alba,CWO2D,2008C2,C2,unbagged,large sapling,151,41.32355,6239.85605,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus alba,CWO1E,2008C1,C1,unbagged,large sapling,266,24.72055,6575.6663,10,0,0,-4.605170186
2008,5/28/08,1,C,Quercus alba,CWO1D,2008C1,C1,unbagged,sapling,140,37.7916,5290.824,10,3,5.670194284,1.736985437
2008,5/28/08,1,C,Quercus alba,CWO2E,2008C2,C2,unbagged,mature,132,51.68795455,6822.81,11,1,1.465671769,0.389113322
2008,5/29/08,1,M,Prunus serotina,MBC1A,2008M1,M1,bagged,sapling,761,12.75365,9705.52765,10,5,5.151703421,1.641266645
2008,5/29/08,1,M,Prunus serotina,MBC1B,2008M1,M1,bagged,sapling,350,12.2751,4296.285,10,1,2.327592327,0.84912148
2008,5/29/08,1,M,Prunus serotina,MBC2A,2008M2,M2,bagged,large sapling,511,14.68125,7502.11875,10,1,1.332956773,0.29487373
2008,5/29/08,1,M,Prunus serotina,MBC1D,2008M1,M1,unbagged,sapling,460,12.78905,5882.963,10,1,1.699823711,0.536390272
2008,5/29/08,1,M,Prunus serotina,MBC1E,2008M1,M1,unbagged,sapling,378,9.2057,3479.7546,10,2,5.747531737,1.750508865
2008,5/29/08,1,M,Prunus serotina,MBC2D,2008M2,M2,unbagged,large sapling,424,9.34285,3961.3684,10,0,0,-4.605170186
2008,5/29/08,1,M,Fagus grandifolia,MBE1A,2008M1,M1,bagged,medium,158,43.03116667,6798.924333,9,0,0,-4.605170186
2008,5/29/08,1,M,Fagus grandifolia,MBE1B,2008M1,M1,bagged,large sapling,232,51.6886,11991.7552,10,1,0.833906283,-0.16971383
2008,5/29/08,1,M,Fagus grandifolia,MBE2A,2008M2,M2,bagged,large sapling,260,40.24415,10463.479,10,1,0.955705077,-0.034896795
2008,5/29/08,1,M,Fagus grandifolia,MBE2B,2008M2,M2,bagged,large sapling,175,33.4836,5859.63,10,2,3.413184792,1.230571343
2008,5/29/08,1,M,Fagus grandifolia,MBE2E,2008M2,M2,unbagged,large sapling,139,31.09525,4322.23975,10,0,0,-4.605170186
2008,5/29/08,1,M,Fagus grandifolia,MBE2D,2008M2,M2,unbagged,sapling,263,33.11895,8710.28385,10,0,0,-4.605170186
2008,5/29/08,1,M,Fagus grandifolia,MBE1E,2008M1,M1,unbagged,large sapling,207,53.77365,11131.14555,10,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI2A,2008M2,M2,bagged,large sapling,212,17.32622727,3673.160182,11,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI1B,2008M1,M1,bagged,mature,300,21.6792,6503.76,10,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI1A,2008M1,M1,bagged,large sapling,285,13.8664,3951.924,10,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI2B,2008M2,M2,bagged,medium,474,28.8077,13654.8498,10,1,0.732340534,-0.2979472
2008,5/29/08,1,M,Betula lenta,MBI1D,2008M1,M1,unbagged,large sapling,107,23.08309091,2469.890727,11,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI1E,2008M1,M1,unbagged,mature,480,13.9715,6706.32,10,1,1.491130754,0.40621866
2008,5/29/08,1,M,Betula lenta,MBI2E,2008M2,M2,unbagged,large sapling,247,21.1703,5229.0641,10,0,0,-4.605170186
2008,5/29/08,1,M,Betula lenta,MBI2D,2008M2,M2,unbagged,sapling,438,18.2028,7972.8264,10,1,1.254260346,0.234487245
2008,5/29/08,1,M,Carya spp.,MHI1A,2008M1,M1,bagged,large sapling,180,68.03875,12246.975,10,3,2.449584489,0.899992429
2008,5/29/08,1,M,Carya spp.,MHI1B,2008M1,M1,bagged,sapling,175,84.84005,14847.00875,10,3,2.020609033,0.708335765
2008,5/29/08,1,M,Carya spp.,MHI2A,2008M2,M2,bagged,sapling,212,27.9208,5919.2096,10,1,1.689414749,0.530283926
2008,5/29/08,1,M,Carya spp.,MHI2C,2008M2,M2,bagged,sapling,215,58.80215,12642.46225,10,1,0.790985158,-0.221912861
2008,5/29/08,1,M,Carya spp.,MHI1D,2008M1,M1,unbagged,large sapling,225,105.96535,23842.20375,10,4,1.677697264,0.523365034
2008,5/29/08,1,M,Carya spp.,MHI1E,2008M1,M1,unbagged,sapling,207,108.60605,22481.45235,10,2,0.88962224,-0.105780337
2008,5/29/08,1,M,Carya spp.,MHI2F,2008M2,M2,unbagged,sapling,130,60.0958,7812.454,10,0,0,-4.605170186
2008,5/29/08,1,M,Carya spp.,MHI2D,2008M2,M2,unbagged,sapling,177,24.52335,4340.63295,10,1,2.303811475,0.838896154
2008,5/29/08,1,M,Acer rubrum,MRM1A,2008M1,M1,bagged,sapling,319,24.4619,7803.3461,10,5,6.407507672,1.859029829
2008,5/29/08,1,M,Acer rubrum,MRM1B,2008M1,M1,bagged,large sapling,380,19.97865,7591.887,10,0,0,-4.605170186
2008,5/29/08,1,M,Acer rubrum,MRM2A,2008M2,M2,bagged,sapling,268,50.19145,13451.3086,10,1,0.743422094,-0.283129659
2008,5/29/08,1,M,Acer rubrum,MRM2B,2008M2,M2,bagged,large sapling,205,29.06385,5958.08925,10,2,3.356780867,1.213957056
2008,5/29/08,1,M,Acer rubrum,MRM1D,2008M1,M1,unbagged,sapling,150,55.03595,8255.3925,10,1,1.211329443,0.199939973
2008,5/29/08,1,M,Acer rubrum,MRM1E,2008M1,M1,unbagged,sapling,124,39.65140909,4916.774727,11,0,0,-4.605170186
2008,5/29/08,1,M,Acer rubrum,MRM2D,2008M2,M2,unbagged,sapling,248,12.53745,3109.2876,10,0,0,-4.605170186
2008,5/29/08,1,M,Acer rubrum,MRM2E,2008M2,M2,unbagged,sapling,374,30.53235,11419.0989,10,1,0.875725842,-0.12134781
2008,5/29/08,1,M,Quercus rubra,MRO1A,2008M1,M1,bagged,large sapling,199,62.79335,12495.87665,10,2,1.600527963,0.476562053
2008,5/29/08,1,M,Quercus rubra,MRO1B,2008M1,M1,bagged,medium,141,47.31945,6672.04245,10,1,1.498791423,0.411308948
2008,5/29/08,1,M,Quercus rubra,MRO2A,2008M2,M2,bagged,sapling,177,81.96425,14507.67225,10,1,0.689290455,-0.357689094
2008,5/29/08,1,M,Quercus rubra,MRO2B,2008M2,M2,bagged,large sapling,199,57.15686364,11374.21586,11,4,3.516725942,1.260369945
2008,5/29/08,1,M,Quercus rubra,MRO1E,2008M1,M1,unbagged,medium,66,103.2783,6816.3678,10,0,0,-4.605170186
2008,5/29/08,1,M,Quercus rubra,MRO1D,2008M1,M1,unbagged,large sapling,124,90.47825,11219.303,10,0,0,-4.605170186
2008,5/29/08,1,M,Quercus rubra,MRO2D,2008M2,M2,unbagged,sapling,181,97.64565,17673.86265,10,2,1.131614543,0.132443526
2008,5/29/08,1,M,Quercus rubra,MRO2E,2008M2,M2,unbagged,sapling,53,62.4659,3310.6927,10,1,3.020515918,1.108732875
2008,5/29/08,1,M,Hammamelis virginiana,MWH1A,2008M1,M1,bagged,mature,470,23.00615,10812.8905,10,1,0.924822091,-0.067399045
2008,5/29/08,1,M,Hammamelis virginiana,MWH2A,2008M1,M1,bagged,medium,344,47.22895,16246.7588,10,2,1.231014767,0.215929405
2008,5/29/08,1,M,Hammamelis virginiana,MWH2B,2008M2,M2,bagged,sapling,241,35.1493,8470.9813,10,1,1.180500776,0.174374039
2008,5/29/08,1,M,Hammamelis virginiana,MWH1D,2008M1,M1,unbagged,large sapling,178,33.19,5907.82,10,0,0,-4.605170186
2008,5/29/08,1,M,Hammamelis virginiana,MWH2D,2008M1,M1,unbagged,sapling,462,26.4674,12227.9388,10,2,1.635598634,0.498104229
2008,5/29/08,1,M,Hammamelis virginiana,MWH2E,2008M2,M2,unbagged,large sapling,220,56.4141,12411.102,10,1,0.805730224,-0.203671586
2008,5/29/08,1,M,Quercus alba,MWO1A,2008M1,M1,bagged,mature,361,34.31366667,12387.23367,9,2,1.61456549,0.48524039
2008,5/29/08,1,M,Quercus alba,MWO1B,2008M1,M1,bagged,mature,372,36.9806,13756.7832,10,1,0.726914123,-0.305283915
2008,5/29/08,1,M,Quercus alba,MWO2A,2008M2,M2,bagged,mature,154,29.59022727,4556.895,11,1,2.194476722,0.790490166
2008,5/29/08,1,M,Quercus alba,MWO1D,2008M1,M1,unbagged,mature,197,20.8234,4102.2098,10,1,2.437710524,0.895153108
2008,5/29/08,1,M,Quercus alba,MWO1E,2008M1,M1,unbagged,medium,100,24.51175,2451.175,10,1,4.079676074,1.408465767
2008,5/29/08,1,M,Quercus alba,MWO2D,2008M2,M2,unbagged,sapling,206,27.0628,5574.9368,10,1,1.793742308,0.589863566
2008,5/30/08,1,H,Prunus serotina,HBC2A,2008H2,H2,bagged,sapling,458,11.7501,5381.5458,10,0,0,-4.605170186
2008,5/30/08,1,H,Prunus serotina,HBC1A,2008H1,H1,bagged,large sapling,225,11.14385,2507.36625,10,0,0,-4.605170186
2008,5/30/08,1,H,Prunus serotina,HBC2D,2008H2,H2,unbagged,sapling,384,8.71565,3346.8096,10,0,0,-4.605170186
2008,5/30/08,1,H,Prunus serotina,HBC1D,2008H1,H1,unbagged,large sapling,193,17.53515,3384.28395,10,0,0,-4.605170186
2008,5/30/08,1,H,Fagus grandifolia,HBE1B,2008H1,H1,bagged,medium,178,59.47466667,10586.49067,9,0,0,-4.605170186
2008,5/30/08,1,H,Fagus grandifolia,HBE1A,2008H1,H1,bagged,sapling,456,37.41790909,17062.56655,11,0,0,-4.605170186
2008,5/30/08,1,H,Fagus grandifolia,HBE2A,2008H2,H2,bagged,medium,260,46.0793,11980.618,10,2,1.669362966,0.518414535
2008,5/30/08,1,H,Fagus grandifolia,HBE2D,2008H2,H2,unbagged,medium,153,38.03235,5818.94955,10,0,0,-4.605170186
2008,5/30/08,1,H,Fagus grandifolia,HBE1E,2008H1,H1,unbagged,medium,159,42.20775,6711.03225,10,0,0,-4.605170186
2008,5/30/08,1,H,Fagus grandifolia,HBE1D,2008H1,H1,unbagged,sapling,196,66.0108,12938.1168,10,0,0,-4.605170186
2008,5/30/08,1,H,Betula lenta,HBI1A,2008H1,H1,bagged,medium,432,17.4176,7524.4032,10,0,0,-4.605170186
2008,5/30/08,1,H,Betula lenta,HBI2A,2008H2,H2,bagged,mature,313,18.22955,5705.84915,10,0,0,-4.605170186
2008,5/30/08,1,H,Betula lenta,HBI1B,2008H1,H1,bagged,mature,219,22.9624,5028.7656,10,1,1.988559578,0.69242671
2008,5/30/08,1,H,Betula lenta,HBI1E,2008H1,H1,unbagged,mature,154,24.7697,3814.5338,10,0,0,-4.605170186
2008,5/30/08,1,H,Betula lenta,HBI1D,2008H1,H1,unbagged,medium,202,21.78618182,4400.808727,11,0,0,-4.605170186
2008,5/30/08,1,H,Betula lenta,HBI2D,2008H2,H2,unbagged,sapling,387,19.131,7403.697,10,6,8.104059364,2.093598281
2008,5/30/08,1,H,Carya spp.,HHI1A,2008H1,H1,bagged,sapling,462,54.06705,24978.9771,10,2,0.800673299,-0.209890143
2008,5/30/08,1,H,Carya spp.,HHI2A,2008H2,H2,bagged,sapling,435,42.50985,18491.78475,10,1,0.540780684,-0.596418582
2008,5/30/08,1,H,Carya spp.,HHI2D,2008H2,H2,unbagged,sapling,115,70.5496,8113.204,10,0,0,-4.605170186
2008,5/30/08,1,H,Carya spp.,HHI1D,2008H1,H1,unbagged,sapling,109,58.2652,6350.9068,10,0,0,-4.605170186
2008,5/30/08,1,H,Acer rubrum,HRM1A,2008H1,H1,bagged,mature,219,18.9282,4145.2758,10,1,2.41238472,0.884752476
2008,5/30/08,1,H,Acer rubrum,HRM2A,2008H2,H2,bagged,large sapling,142,32.01785,4546.5347,10,1,2.199477329,0.792755985
2008,5/30/08,1,H,Acer rubrum,HRM2B,2008H2,H2,bagged,medium,138,29.54555,4077.2859,10,2,4.90522384,1.592337295
2008,5/30/08,1,H,Acer rubrum,HRM2E,2008H2,H2,unbagged,sapling,169,39.2804,6638.3876,10,0,0,-4.605170186
2008,5/30/08,1,H,Acer rubrum,HRM2D,2008H2,H2,unbagged,large sapling,92,23.56665,2168.1318,10,0,0,-4.605170186
2008,5/30/08,1,H,Acer rubrum,HRM1D,2008H1,H1,unbagged,mature,264,25.40565,6707.0916,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus rubra,HRO1A,2008H1,H1,bagged,sapling,199,59.75985,11892.21015,10,1,0.840886587,-0.16147643
2008,5/30/08,1,H,Quercus rubra,HRO1B,2008H1,H1,bagged,sapling,104,58.96411111,6132.267556,9,1,1.630718149,0.495134042
2008,5/30/08,1,H,Quercus rubra,HRO2A,2008H2,H2,bagged,large sapling,210,56.7419,11915.799,10,2,1.678443888,0.523807328
2008,5/30/08,1,H,Quercus rubra,HRO1E,2008H1,H1,unbagged,sapling,57,102.3285,5832.7245,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus rubra,HRO1D,2008H1,H1,unbagged,sapling,137,49.3607,6762.4159,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus rubra,HRO2D,2008H2,H2,unbagged,large sapling,136,67.8098,9222.1328,10,1,1.084347864,0.090158628
2008,5/30/08,1,H,Hammamelis virginiana,HWH1A,2008H1,H1,bagged,sapling,429,18.76913636,8051.9595,11,4,4.967734872,1.604974943
2008,5/30/08,1,H,Hammamelis virginiana,HWH1B,2008H1,H1,bagged,sapling,238,45.058,10723.804,10,2,1.865009842,0.628613908
2008,5/30/08,1,H,Hammamelis virginiana,HWH2A,2008H2,H2,bagged,mature,223,22.8356,5092.3388,10,1,1.963734228,0.679927295
2008,5/30/08,1,H,Hammamelis virginiana,HWH1D,2008H1,H1,unbagged,large sapling,197,19.64120833,3869.318042,12,0,0,-4.605170186
2008,5/30/08,1,H,Hammamelis virginiana,HWH1E,2008H1,H1,unbagged,sapling,474,30.55675,14483.8995,10,1,0.690421802,-0.35607255
2008,5/30/08,1,H,Hammamelis virginiana,HWH2D,2008H2,H2,unbagged,mature,201,31.236,6278.436,10,1,1.592753354,0.471722997
2008,5/30/08,1,H,Quercus alba,HWO2B,2008H2,H2,bagged,large sapling,256,21.01355,5379.4688,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus alba,HWO2A,2008H2,H2,bagged,medium,153,30.92965,4732.23645,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus alba,HWO1A,2008H1,H1,bagged,sapling,286,44.06165,12601.6319,10,3,2.38064405,0.871562807
2008,5/30/08,1,H,Quercus alba,HWO1D,2008H1,H1,unbagged,sapling,122,74.20555,9053.0771,10,0,0,-4.605170186
2008,5/30/08,1,H,Quercus alba,HWO2D,2008H2,H2,unbagged,medium,100,46.61965,4661.965,10,1,2.145018249,0.767799192
2008,5/30/08,1,H,Quercus alba,HWO2E,2008H2,H2,unbagged,sapling,179,48.1731,8622.9849,10,2,2.319382468,0.845603197
2008,6/3/08,2,C,Prunus serotina,CBC3A,2008C3,C3,bagged,sapling,302,9.5682,2889.5964,10,1,3.460690912,1.244353684
2008,6/3/08,2,C,Prunus serotina,CBC3B,2008C3,C3,bagged,large sapling,345,13.4272,4632.384,10,2,4.31743137,1.464974149
2008,6/3/08,2,C,Prunus serotina,CBC4A,2008C4,C4,bagged,sapling,1081,16.0481,17347.9961,10,3,1.729306361,0.55348639
2008,6/3/08,2,C,Prunus serotina,CBC3E,2008C3,C3,unbagged,large sapling,359,14.03795,5039.62405,10,0,0,-4.605170186
2008,6/3/08,2,C,Prunus serotina,CBC3D,2008C3,C3,unbagged,sapling,414,8.38885,3472.9839,10,0,0,-4.605170186
2008,6/3/08,2,C,Prunus serotina,CBC4D,2008C4,C4,unbagged,sapling,538,15.1982,8176.6316,10,2,2.445994999,0.898531974
2008,6/3/08,2,C,Fagus grandifolia,CBE3A,2008C3,C3,bagged,medium,215,32.5135,6990.4025,10,0,0,-4.605170186
2008,6/3/08,2,C,Fagus grandifolia,CBE3B,2008C3,C3,bagged,mature,242,38.67315,9358.9023,10,1,1.068501378,0.075572464
2008,6/3/08,2,C,Fagus grandifolia,CBE4A,2008C4,C4,bagged,mature,508,41.47495,21069.2746,10,0,0,-4.605170186
2008,6/3/08,2,C,Fagus grandifolia,CBE4D,2008C4,C4,unbagged,mature,267,35.00145,9345.38715,10,0,0,-4.605170186
2008,6/3/08,2,C,Fagus grandifolia,CBE3E,2008C3,C3,unbagged,mature,114,58.71245,6693.2193,10,0,0,-4.605170186
2008,6/3/08,2,C,Fagus grandifolia,CBE3D,2008C3,C3,unbagged,medium,242,36.956,8943.352,10,0,0,-4.605170186
2008,6/3/08,2,C,Betula lenta,CBI4A,2008C4,C4,bagged,mature,500,16.65265,8326.325,10,0,0,-4.605170186
2008,6/3/08,2,C,Betula lenta,CBI3B,2008C3,C3,bagged,large sapling,380,14.18455,5390.129,10,0,0,-4.605170186
2008,6/3/08,2,C,Betula lenta,CBI3A,2008C3,C3,bagged,medium,345,23.87895,8238.23775,10,1,1.213851834,0.202003126
2008,6/3/08,2,C,Betula lenta,CBI4D,2008C4,C4,unbagged,large sapling,272,28.58255,7774.4536,10,0,0,-4.605170186
2008,6/3/08,2,C,Betula lenta,CBI3E,2008C3,C3,unbagged,large sapling,147,19.044005,2799.468735,10,0,0,-4.605170186
2008,6/3/08,2,C,Betula lenta,CBI3D,2008C3,C3,unbagged,medium,215,17.4536,3752.524,10,0,0,-4.605170186
2008,6/3/08,2,C,Carya spp.,CHI3B,2008C3,C3,bagged,large sapling,231,17.688,4085.928,10,0,0,-4.605170186
2008,6/3/08,2,C,Carya spp.,CHI3A,2008C3,C3,bagged,sapling,175,30.55215,5346.62625,10,9,16.83304495,2.823937809
2008,6/3/08,2,C,Carya spp.,CHI4A,2008C4,C4,bagged,large sapling,376,26.3865,9921.324,10,4,4.03171996,1.396670334
2008,6/3/08,2,C,Carya spp.,CHI3E,2008C3,C3,unbagged,large sapling,178,20.27055,3608.1579,10,0,0,-4.605170186
2008,6/3/08,2,C,Carya spp.,CHI3D,2008C3,C3,unbagged,sapling,166,23.784,3948.144,10,1,2.532835682,0.933279868
2008,6/3/08,2,C,Carya spp.,CHI4D,2008C4,C4,unbagged,sapling,183,46.35615,8483.17545,10,2,2.357607728,0.861880048
2008,6/3/08,2,C,Acer rubrum,CRM3A,2008C3,C3,bagged,large sapling,231,27.6121,6378.3951,10,3,4.7033775,1.550404742
2008,6/3/08,2,C,Acer rubrum,CRM3B,2008C3,C3,bagged,sapling,210,24.312,5105.52,10,0,0,-4.605170186
2008,6/3/08,2,C,Acer rubrum,CRM4A,2008C4,C4,bagged,sapling,572,34.85555,19937.3746,10,2,1.003141106,0.01305551
2008,6/3/08,2,C,Acer rubrum,CRM3E,2008C3,C3,unbagged,large sapling,173,41.5385,7186.1605,10,1,1.391563687,0.337588533
2008,6/3/08,2,C,Acer rubrum,CRM4D,2008C4,C4,unbagged,sapling,158,49.33913636,7795.583545,11,1,1.282777606,0.256793087
2008,6/3/08,2,C,Quercus rubra,CRO3A,2008C3,C3,bagged,sapling,187,44.89505,8395.37435,10,8,9.529056915,2.255394625
